Page,Edits,Editors,Views
"Estland",?,?,47057
"Teen Wolf (Fernsehserie)",?,?,47004
"Röhm-Putsch",?,?,46994
"Aleviten",?,?,46994
"Criminal Minds",?,?,46985
"Rocco Stark",?,?,46970
"Michael Cimino",?,?,46904
"Peter Fröhlich (Schauspieler)",?,?,46871
"Lebenslange Freiheitsstrafe",?,?,46794
"Ramadan",?,?,46789
"Marokko",?,?,46780
"The First Avenger: Civil War",?,?,46738
"Watt (Einheit)",?,?,46719
"Sizilien",?,?,46715
"Barcelona",?,?,46695
"Pascal (Einheit)",?,?,46664
"Die Liga der außergewöhnlichen Gentlemen",?,?,46654
"Schallgeschwindigkeit",?,?,46603
"Juli 2016",?,?,46538
"Boris Becker",?,?,46529
"Spezialeinsatzkommando",?,?,46529
"Syphilis",?,?,46429
"Liste der größten Metropolregionen der Welt",?,?,46392
"Melissa McCarthy",?,?,46372
"James Franco",?,?,46355
"John F. Kennedy",?,?,46321
"Fargo (Fernsehserie)",?,?,46318
"Sofia Boutella",?,?,46226
"Lettland",?,?,46213
"Knallfrosch",?,?,46197
"Böllerschützen",?,?,46196
"Lucifer",?,?,46176
"Andreas Gabalier",?,?,46168
"Raspberry Pi",?,?,46167
"Roland Emmerich",?,?,46144
"Gicht",?,?,46140
"Sansibar",?,?,46112
"Ford Focus",?,?,46109
"Ruth Moschner",?,?,46105
"SAP",?,?,46020
"Fußball-Weltmeisterschaft 2002",?,?,45978
"Meningitis",?,?,45950
"Quinoa",?,?,45901
"AC/DC",?,?,45819
"Tom Hiddleston",?,?,45708
"Los Angeles",?,?,45505
"Amsel",?,?,45505
"Mark Takai",?,?,45490
"Lichtgeschwindigkeit",?,?,45396
"Blink-182",?,?,45354
"Jugoslawien",?,?,45342
"Nastassja Kinski",?,?,45334
"Abu Bakr al-Baghdadi",?,?,45325
"Methamphetamin",?,?,45324
"Shameless (US-Fernsehserie)",?,?,45309
"Charlotte Würdig",?,?,45258
"Area 51",?,?,45167
"Deutsch",?,?,45129
"Freimaurerei",?,?,45102
"Wassermelone",?,?,45058
"Scientology",?,?,44982
"Römisches Reich",?,?,44981
"Krätze",?,?,44924
"Edelstahl",?,?,44917
"Schmetterlinge",?,?,44882
"Aminosäuren",?,?,44862
"AnnaSophia Robb",?,?,44752
"Liste mathematischer Symbole",?,?,44708
"PH-Wert",?,?,44705
"Cara Delevingne",?,?,44705
"Frederick Sumner McKay",?,?,44690
"BMW 3er",?,?,44602
"Wladimir Wladimirowitsch Putin",?,?,44598
"Hornisse",?,?,44479
"Faschismus",?,?,44472
"Real Madrid",?,?,44455
"Schengener Abkommen",?,?,44421
"Sylt",?,?,44351
"Schleswig-Holstein",?,?,44337
"Bremen",?,?,44298
"In aller Freundschaft",?,?,44253
"Marvel Cinematic Universe",?,?,44192
"Michael Ballack",?,?,44119
"Philippinen",?,?,44006
"Metamizol",?,?,44004
"Marder",?,?,43968
"Wilhelm II. (Deutsches Reich)",?,?,43965
"VW Tiguan",?,?,43900
"Horst Tappert",?,?,43897
"Ina Müller",?,?,43883
"Hannes Malte Mahler",?,?,43881
"Buchstabiertafel",?,?,43876
"Travis Fimmel",?,?,43828
"Movie 43",?,?,43817
"Dr. Dre",?,?,43805
"Umsatzsteuer-Identifikationsnummer",?,?,43765
"Deutsche Demokratische Republik",?,?,43733
"Adolf Herrmann",?,?,43718
"Französische Revolution",?,?,43711
"Andrea Doria (Schiff, 1952)",?,?,43699
"Rügen",?,?,43680
"Stierkampf",?,?,43645
"James Bond 007 – Octopussy",?,?,43636
"Elisabeth von Österreich-Ungarn",?,?,43597
"Fuerteventura",?,?,43557
"Malaysia-Airlines-Flug 370",?,?,43555
"Bones – Die Knochenjägerin",?,?,43529
"Sibel Kekilli",?,?,43426
"Augsburg",?,?,43425
"Vaginalverkehr",?,?,43422
"ISO-3166-1-Kodierliste",?,?,43385
"Leonard Nimoy",?,?,43337
"Regensburg",?,?,43332
"Golden Goal",?,?,43324
"Ägypten",?,?,43308
"Goldener Schnitt",?,?,43276
"Mercedes-Benz Baureihe 204",?,?,43275
"Eurobanknoten",?,?,43272
"Isle of Man",?,?,43227
"Ariana Grande",?,?,43212
"Georgien",?,?,43179
"Mensch",?,?,43176
"Graue Wölfe",?,?,43173
"Anschlag in Saint-Étienne-du-Rouvray",?,?,43144
"Arthrose",?,?,43055
"El Salvador",?,?,43050
"Stefan Zweig",?,?,43028
"Péter Esterházy",?,?,43023
"Eazy-E",?,?,43014
"Saudi-Arabien",?,?,43014
"Karl Urban (Schauspieler)",?,?,43012
"Thüringen",?,?,42988
"Virtual Private Network",?,?,42973
"Kölner Dom",?,?,42892
"12 Monkeys",?,?,42886
"BMW F30",?,?,42882
"Analverkehr",?,?,42873
"Volkswagen AG",?,?,42860
"Boeing 777",?,?,42843
"Michael Stich",?,?,42839
"Schamlippe",?,?,42830
"Jennifer Aniston",?,?,42800
"Martin Luther",?,?,42738
"Trier",?,?,42726
"Nani",?,?,42713
"Vorsätze für Maßeinheiten",?,?,42699
"VW Golf VI",?,?,42683
"Blindschleiche",?,?,42679
"Vin Diesel",?,?,42670
"Spreewald",?,?,42649
"Benedikt Maria Trappen",?,?,42617
"Jake Gyllenhaal",?,?,42557
"Isländische Sprache",?,?,42534
"Promotion (Doktor)",?,?,42511
"Methylphenidat",?,?,42482
"Oscar Pistorius",?,?,42410
"Niki Lauda",?,?,42368
"Mond",?,?,42365
"Maine-Coon-Katze",?,?,42336
"Beyoncé",?,?,42329
"Fabian Kahl",?,?,42303
"Brandenburg",?,?,42270
"Eiður Guðjohnsen",?,?,42268
"Megalodon",?,?,42233
"Amazon.com",?,?,42226
"Good Wife",?,?,42203
"Burlesque",?,?,42203
"Prostata",?,?,42194
"Gran Canaria",?,?,42193
"Mannheim",?,?,42167
"Pierce Brosnan",?,?,42144
"Eritrea",?,?,42139
"Papierformat",?,?,42132
"Toskana",?,?,42121
"Formel-1-Weltmeisterschaft 2016",?,?,42104
"Samenerguss",?,?,42096
"Agnostizismus",?,?,42072
