Page,Edits,Editors,Views
"Weihnachtsgeschichte",?,?,54480
"Dieter Bohlen",?,?,54465
"Körpertemperatur",?,?,54433
"Ibuprofen",?,?,54423
"Moby-Dick",?,?,54401
"Bruce Willis",?,?,54369
"Juliette Lewis",?,?,54325
"Mensch",?,?,54307
"Hauskatze",?,?,54279
"Standardabweichung",?,?,54239
"Vaginalverkehr",?,?,54235
"Bluetooth",?,?,54162
"Hochzeitstag",?,?,54091
"Rhein",?,?,54034
"HIV",?,?,54026
"Ralph Fiennes",?,?,54011
"Penis des Menschen",?,?,53948
"Hashtag",?,?,53836
"Robin Schulz",?,?,53782
"Dean Martin",?,?,53743
"Ukraine",?,?,53736
"Faschismus",?,?,53706
"Magnetresonanztomographie",?,?,53699
"Tesla Motors",?,?,53662
"Die Simpsons",?,?,53661
"Stephanitag",?,?,53632
"The Danish Girl",?,?,53620
"Duftbruch",?,?,53604
"Gillian Anderson",?,?,53512
"Das Wunder von Manhattan (1994)",?,?,53503
"Deutsches Kaiserreich",?,?,53503
"Der Tatortreiniger",?,?,53394
"Baba Wanga",?,?,53386
"Pippi Langstrumpf",?,?,53356
"Scharia",?,?,53300
"Amy Adams",?,?,53280
"Inka Bause",?,?,53246
"Mara Wilson",?,?,53235
"Kalifornien",?,?,53143
"Revenge (Fernsehserie)",?,?,53126
"Isfahan",?,?,53012
"Figuren aus James-Bond-Filmen",?,?,53008
"Transatlantisches Freihandelsabkommen",?,?,53007
"Analverkehr",?,?,53003
"Liste von Android-Versionen",?,?,52997
"Mel Gibson",?,?,52939
"Robin Williams",?,?,52937
"Emma Thompson",?,?,52889
"Figuren im Star-Trek-Universum",?,?,52877
"Sitting Bull",?,?,52811
"Vin Diesel",?,?,52809
"Rasseliste",?,?,52788
"Haftbefehl (Rapper)",?,?,52748
"Jürgen Todenhöfer",?,?,52712
"Daniel Wirtz",?,?,52711
"RAID",?,?,52637
"Arnold Peralta",?,?,52623
"Bonanza",?,?,52620
"Cara Delevingne",?,?,52587
"Kat Dennings",?,?,52512
"Robert Loggia",?,?,52377
"Caitlyn Jenner",?,?,52351
"Josh Hutcherson",?,?,52275
"Samir Kuntar",?,?,52266
"Viggo Mortensen",?,?,52183
"Benedict Cumberbatch",?,?,52125
"Gwyneth Paltrow",?,?,52117
"Rubik’s Revenge",?,?,52116
"Jennifer Aniston",?,?,52099
"PlayStation 3",?,?,52050
"Die Trapp-Familie",?,?,52016
"Serbien",?,?,52009
"Fast & Furious 7",?,?,51998
"Full Metal Jacket",?,?,51874
"Lepra",?,?,51858
"Ich – Einfach unverbesserlich",?,?,51831
"Muhammad Ali",?,?,51826
"Hämophilie",?,?,51811
"So weit die Füße tragen",?,?,51753
"Kohlenstoffdioxid",?,?,51709
"Human Development Index",?,?,51596
"Till Lindemann",?,?,51578
"Hangover",?,?,51572
"Griechische Mythologie",?,?,51549
"Schauspieler",?,?,51497
"Aliens – Die Rückkehr",?,?,51468
"Charlie Hunnam",?,?,51466
"USNS Apache (T-ATF-172)",?,?,51437
"Eichhörnchen",?,?,51421
"Secrets and Lies",?,?,51415
"Die Tribute von Panem – Catching Fire",?,?,51410
"Mukoviszidose",?,?,51391
"Bruno Ganz",?,?,51310
"Mission: Impossible – Rogue Nation",?,?,51295
"Handball-Weltmeisterschaft der Frauen 2015",?,?,51286
"Prag",?,?,51285
"Eine zauberhafte Nanny",?,?,51224
"Windpocken",?,?,51187
"Tim Burton",?,?,51180
"One Direction",?,?,51179
"Glasperlenspiel (Band)",?,?,51154
"Jesus Christus",?,?,51066
"Feiertage in Deutschland",?,?,50989
"Düsseldorf",?,?,50956
"Streptokokken",?,?,50950
"Jack Black",?,?,50948
"Manfred Krug",?,?,50913
"Sucker Punch",?,?,50896
"Emma Watson",?,?,50894
"Matt Damon",?,?,50889
"Charles Dickens’ Weihnachtsgeschichte",?,?,50864
"Erdnuss",?,?,50798
"Al Capone",?,?,50795
"Liste in Deutschland vorhandener Dampflokomotiven",?,?,50770
"Ausweisnummer",?,?,50761
"Kanarische Inseln",?,?,50725
"Friedrich Schiller",?,?,50721
"Kommunismus",?,?,50644
"Immanuel Kant",?,?,50543
"Russ Meyer",?,?,50524
"Dr. House",?,?,50418
"Friesenbrücke",?,?,50405
"Lungenembolie",?,?,50388
"Pakistan",?,?,50358
"Léa Seydoux",?,?,50347
"Swastika",?,?,50284
"Michael Jordan",?,?,50283
"Steven Spielberg",?,?,50264
"Armenien",?,?,50217
"Argentinien",?,?,50192
"Jackie Chan",?,?,50173
"Unbefleckte Empfängnis",?,?,50172
"Seiler und Speer",?,?,50137
"Codename U.N.C.L.E.",?,?,50094
"Quinoa",?,?,50059
"Leopard 2",?,?,50025
"Josef Stalin",?,?,50012
"Occupied – Die Besatzung",?,?,49959
"Barock",?,?,49948
"Order of the British Empire",?,?,49933
"Snapchat",?,?,49899
"Mark Wahlberg",?,?,49893
"Der Hobbit",?,?,49783
"Jack the Ripper",?,?,49777
"Crossing Lines",?,?,49770
"Rheinland-Pfalz",?,?,49759
"Granatapfel",?,?,49686
"Mike Tyson",?,?,49652
"GSG 9 der Bundespolizei",?,?,49616
"Antoine de Saint-Exupéry",?,?,49614
"Viskosität",?,?,49612
"PayPal",?,?,49599
"National Football League",?,?,49596
"Miley Cyrus",?,?,49569
"Neues aus Büttenwarder",?,?,49519
"Heinz Rühmann",?,?,49517
"Löwe",?,?,49507
"Brandenburger Tor",?,?,49507
"Weihnachtsstern (Pflanze)",?,?,49464
"Das Dschungelbuch (1967)",?,?,49385
"Midnight in Paris",?,?,49336
"Margaret Rutherford",?,?,49299
"H- und P-Sätze",?,?,49278
"David Prowse",?,?,49266
"Christentum",?,?,49253
"Litauen",?,?,49202
"John F. Kennedy",?,?,49174
"John Cena",?,?,49117
"Armin Mueller-Stahl",?,?,49112
"Elijah Wood",?,?,49088
"Deutsche Nationalhymne",?,?,49076
"Madonna (Künstlerin)",?,?,49060
"George Clooney",?,?,49025
"Arthrose",?,?,48994
