Page,Edits,Editors,Views
"Dominikanische Republik",?,?,46145
"Freiburg im Breisgau",?,?,46112
"Kapillarität",?,?,46068
"Norte-del-Valle-Kartell",?,?,46010
"Tatum O’Neal",?,?,45984
"Liste der atlantischen Kategorie-5-Hurrikane",?,?,45976
"Sibel Kekilli",?,?,45974
"Lettland",?,?,45904
"Tierkreiszeichen",?,?,45902
"Gaius Iulius Caesar",?,?,45876
"Andreas Gabalier",?,?,45875
"Michael Fassbender",?,?,45871
"Frank-Walter Steinmeier",?,?,45817
"Ryan Reynolds",?,?,45787
"Düsseldorf",?,?,45780
"Vergleichszeichen",?,?,45755
"Shakira",?,?,45743
"Fast & Furious 8",?,?,45731
"The Mentalist",?,?,45705
"Gin",?,?,45704
"Karibik",?,?,45673
"Bosnien und Herzegowina",?,?,45657
"Peter Altmaier",?,?,45639
"Lissabon",?,?,45576
"Keanu Reeves",?,?,45568
"Foo Fighters",?,?,45550
"Wasserstoffperoxid",?,?,45548
"Zustellanweisung",?,?,45540
"Dua Lipa",?,?,45466
"Beate Zschäpe",?,?,45462
"Halloween",?,?,45454
"Kartoffel",?,?,45426
"Heidelberg",?,?,45423
"Sturm der Liebe/Rollenbesetzung",?,?,45384
"Sophie Marceau",?,?,45372
"Pain & Gain",?,?,45368
"Ragnar Lodbrok",?,?,45353
"Sturm der Liebe",?,?,45334
"Hashtag",?,?,45328
"How I Met Your Mother",?,?,45303
"Brad Pitt",?,?,45295
"Mexiko-Stadt",?,?,45231
"Angelina Jolie",?,?,45217
"The Middle",?,?,45205
"Koalition (Politik)",?,?,45199
"Marvel’s Agents of S.H.I.E.L.D.",?,?,45120
"Wilhelm II. (Deutsches Reich)",?,?,45111
"Politische Farbe",?,?,45067
"Teneriffa",?,?,45036
"Sean Bean",?,?,45015
"Vorsätze für Maßeinheiten",?,?,45014
"Main-Donau-Kanal",?,?,44987
"Deutsche Fußballnationalmannschaft",?,?,44981
"Martina Hingis",?,?,44979
"England",?,?,44937
"Preacher (Fernsehserie)",?,?,44865
"Hubert und Staller",?,?,44863
"Franz Josef Strauß",?,?,44809
"Tornado",?,?,44797
"George Clooney",?,?,44780
"Wolf",?,?,44777
"Catherine, Duchess of Cambridge",?,?,44759
"Sachsen-Anhalt",?,?,44709
"Alexander Skarsgård",?,?,44675
"RB Leipzig",?,?,44659
"Zeugen Jehovas",?,?,44653
"Primetime-Emmy-Verleihung 2017",?,?,44640
"IPad",?,?,44569
"Christian Kern",?,?,44559
"Moldawien",?,?,44546
"Asima Chatterjee",?,?,44517
"Häresie",?,?,44503
"Boeing 747",?,?,44502
"Netflix",?,?,44485
"Ergotherapie",?,?,44455
"Bundestagswahl 1990",?,?,44449
"BMW E46",?,?,44437
"Joan Collins",?,?,44429
"Bremen",?,?,44396
"AC/DC",?,?,44381
"Sigmund Freud",?,?,44360
"Ludwig van Beethoven",?,?,44359
"Siebenbürgen",?,?,44345
"Eckart von Hirschhausen",?,?,44320
"Slowakei",?,?,44306
"Sinus und Kosinus",?,?,44264
"Sansibar",?,?,44261
"Osmanisches Reich",?,?,44258
"Hornisse",?,?,44156
"Malediven",?,?,44103
"Rosch ha-Schana",?,?,44070
"Mecklenburg-Vorpommern",?,?,44065
"Watkin’s Tower",?,?,44052
"Joschka Fischer",?,?,44049
"Reese Witherspoon",?,?,43992
"Fibonacci-Folge",?,?,43983
"Weißrussland",?,?,43920
"Formel 1",?,?,43910
"Will Smith",?,?,43863
"Javier Bardem",?,?,43834
"Zirkumzision",?,?,43779
"Willy Sagnol",?,?,43726
"Kim Kardashian",?,?,43722
"Bertolt Brecht",?,?,43698
"Sezessionskrieg",?,?,43686
"Partei des Demokratischen Sozialismus",?,?,43677
"Underworld (Film)",?,?,43626
"Parkinson-Krankheit",?,?,43587
"Nikolaj Coster-Waldau",?,?,43558
"Mark Forster",?,?,43552
"Bonez MC",?,?,43540
"Lobotomie",?,?,43474
"Köritzhof",?,?,43465
"RAID",?,?,43448
"Swastika",?,?,43433
"American Football",?,?,43356
"Das Bourne Vermächtnis",?,?,43347
"Elisabeth I.",?,?,43323
"Bundestagswahl 1949",?,?,43319
"Bürgerkrieg in Syrien",?,?,43308
"Schuld nach Ferdinand von Schirach",?,?,43274
"Sarah Nowak",?,?,43224
"Kay One",?,?,43205
"Null",?,?,43186
"The Blacklist",?,?,43175
"Unglück bei der Loveparade 2010",?,?,43133
"Ralph T. Niemeyer",?,?,43096
"Fear the Walking Dead",?,?,43080
"Sophie Turner",?,?,43071
"Friends",?,?,43069
"Nikola Tesla",?,?,43020
"Roland Trettl",?,?,42964
"Kollegah",?,?,42961
"Christian Tramitz",?,?,42929
"Liste der Länder nach Bruttoinlandsprodukt pro Kopf",?,?,42919
"Liste der standardisierten Ports",?,?,42919
"Serdar Somuncu",?,?,42849
"Mannheim",?,?,42832
"Dexter (Fernsehserie)",?,?,42812
"Syphilis",?,?,42769
"Blutgruppe",?,?,42755
"Metrisches ISO-Gewinde",?,?,42705
"Friedrich Nietzsche",?,?,42700
"Kalifornien",?,?,42699
"Formel-1-Weltmeisterschaft 2017",?,?,42670
"Sonne",?,?,42633
"Aldi",?,?,42580
"Rockwell B-1",?,?,42573
"Jugoslawien",?,?,42563
"Meat Loaf",?,?,42563
"Jagd auf Roter Oktober (Film)",?,?,42553
"Besteigung aller Achttausender",?,?,42450
"Medizinische Abkürzungen",?,?,42417
"Marvel Cinematic Universe",?,?,42344
"Metamizol",?,?,42339
"Koalition",?,?,42330
"Liam Neeson",?,?,42328
"Diabetes mellitus",?,?,42322
"Liste der Disney-Filme",?,?,42322
"C&A",?,?,42303
"Metallica",?,?,42252
"Coco Chanel",?,?,42215
"Jared Leto",?,?,42206
"Armenien",?,?,42177
"Liste der Mitglieder des Deutschen Bundestages (19. Wahlperiode)",?,?,42146
"Mond",?,?,42146
"Faust. Eine Tragödie.",?,?,42138
"Weltreiterspiele 2014",?,?,42137
"Schauspieler",?,?,42122
"Dorothee Bär",?,?,42107
"Liste der größten Metropolregionen der Welt",?,?,42087
"Downton Abbey",?,?,42066
"BMW 3er",?,?,42013
"Umsatzsteuer-Identifikationsnummer",?,?,41946
"Augsburg",?,?,41845
"Boeing 777",?,?,41804
"Pink (Sängerin)",?,?,41776
"Thomas de Maizière",?,?,41728
"Thomas Gottschalk",?,?,41728
