Page,Edits,Editors,Views
"HTTP-Statuscode",?,?,58744
"Harry Potter und der Stein der Weisen (Film)",?,?,58711
"Gaius Iulius Caesar",?,?,58702
"Herpes Zoster",?,?,58652
"Johann Sebastian Bach",?,?,58649
"Lungenentzündung",?,?,58647
"Litauen",?,?,58591
"Kabinett Trump",?,?,58578
"Thüringen",?,?,58509
"Antarktis",?,?,58483
"Brandenburger Tor",?,?,58455
"Wentworth Miller",?,?,58436
"Gary Anderson (Dartspieler)",?,?,58414
"Navy CIS: L.A.",?,?,58393
"Pinterest",?,?,58366
"Nordkorea",?,?,58310
"Karl Marx",?,?,58203
"Tourette-Syndrom",?,?,58048
"Atombombenabwürfe auf Hiroshima und Nagasaki",?,?,58025
"Lufthansa",?,?,57901
"Deutsches Reich 1933 bis 1945",?,?,57891
"Australian Open",?,?,57866
"Liam Hemsworth",?,?,57768
"Marie Curie",?,?,57738
"Intersexualität",?,?,57725
"Pro Bowl",?,?,57720
"Heinrich Himmler",?,?,57630
"Christoph Waltz",?,?,57626
"Tiger",?,?,57594
"Figuren in Tolkiens Welt",?,?,57565
"The November Man",?,?,57550
"Maigret",?,?,57544
"Ludwig XIV.",?,?,57539
"Michael Clarke Duncan",?,?,57460
"Fuerteventura",?,?,57446
"Terroranschlag in Istanbul am 1. Januar 2017",?,?,57438
"Josef Stalin",?,?,57428
"Zeugen Jehovas",?,?,57420
"Faust. Eine Tragödie.",?,?,57413
"Dagi Bee",?,?,57409
"Bones – Die Knochenjägerin",?,?,57295
"Hannibal Lecter",?,?,57270
"Metamizol",?,?,57169
"Figuren im Star-Trek-Universum",?,?,57168
"Marilyn Monroe",?,?,57005
"Ukraine",?,?,56981
"Resident Evil: The Final Chapter",?,?,56954
"Dab (Tanz)",?,?,56950
"Max Giesinger",?,?,56946
"Gefangenenlager der Guantanamo Bay Naval Base",?,?,56924
"Twilight – Biss zum Morgengrauen",?,?,56907
"1984 (Roman)",?,?,56863
"Travis Fimmel",?,?,56861
"Vierschanzentournee 2016/17",?,?,56846
"Bushido (Rapper)",?,?,56845
"Linda Lovelace",?,?,56838
"Friedrich Schiller",?,?,56832
"Lichtgeschwindigkeit",?,?,56778
"Cem Özdemir",?,?,56771
"Formelsammlung Trigonometrie",?,?,56759
"Südamerika",?,?,56733
"Darknet",?,?,56700
"Mormonentum",?,?,56693
"Vergleichszeichen",?,?,56685
"Codein",?,?,56663
"Sean Connery",?,?,56527
"Alexander der Große",?,?,56523
"Germany’s Next Topmodel",?,?,56512
"Ku-Klux-Klan",?,?,56504
"RAID",?,?,56504
"Willy Brandt",?,?,56493
"Julia Roberts",?,?,56473
"Sexualpraktik",?,?,56444
"Winnetou – Der Mythos lebt",?,?,56442
"Vorsätze für Maßeinheiten",?,?,56426
"Donau",?,?,56389
"Avocado",?,?,56371
"Elementary (Fernsehserie)",?,?,56366
"Richard Nixon",?,?,56248
"Jakobsweg",?,?,56223
"Flugunfall der KLM Fokker F.XXII „Kwikstaart“",?,?,56221
"George H. W. Bush",?,?,56220
"James Bond 007: Ein Quantum Trost",?,?,56208
"Paracetamol",?,?,56179
"Audi",?,?,56175
"Erschütternde Wahrheit",?,?,56126
"Bali",?,?,56088
"Colonia Dignidad",?,?,56085
"Kevin Can Wait",?,?,56064
"Dirk Bach",?,?,56060
"Tor (Netzwerk)",?,?,56056
"Melissa Rauch",?,?,56024
"Südtirol",?,?,55924
"Bianca Heinicke",?,?,55896
"Tatort (Fernsehreihe)",?,?,55879
"Barock",?,?,55820
"Ursula von der Leyen",?,?,55813
"Rote Armee Fraktion",?,?,55810
"Gute Zeiten, schlechte Zeiten",?,?,55715
"PlayStation 4",?,?,55684
"Unterschiedsbinde",?,?,55679
"Tina Turner",?,?,55634
"Andreas Gabalier",?,?,55629
"Hannibal (Fernsehserie)",?,?,55626
"Angina pectoris",?,?,55585
"Logarithmus",?,?,55572
"Düsseldorf",?,?,55521
"Felix Neureuther",?,?,55511
"Sydney",?,?,55489
"Hitler – Aufstieg des Bösen",?,?,55481
"Toxoplasmose",?,?,55478
"Bürgerkrieg in Syrien",?,?,55444
"Gluten",?,?,55417
"Zauberwürfel",?,?,55395
"Aluminium",?,?,55382
"Shadowhunters",?,?,55368
"XXx – Triple X",?,?,55355
"Ludwig Hofmaier",?,?,55308
"Sigmund Freud",?,?,55268
"Airbus-A320-Familie",?,?,55181
"Chile",?,?,55174
"Whisky",?,?,55097
"Dominikanische Republik",?,?,55017
"Bill Gates",?,?,55005
"Good Wife",?,?,54992
"Mr. Robot (Fernsehserie)",?,?,54986
"Julia Hartmann (Schauspielerin)",?,?,54949
"Robin Williams",?,?,54861
"Mukoviszidose",?,?,54728
"Ottomotor",?,?,54630
"Ford Focus",?,?,54590
"Jason Momoa",?,?,54553
"Polarlicht",?,?,54521
"Handball-Weltmeisterschaft",?,?,54475
"AC/DC",?,?,54474
"Zwangsstörung",?,?,54464
"Mona Lisa",?,?,54454
"Emily Browning",?,?,54448
"Hashimoto-Thyreoiditis",?,?,54398
"Chris Hemsworth",?,?,54387
"Alien: Covenant",?,?,54306
"Mittelalter",?,?,54236
"Chris Tall",?,?,54234
"Bachelor",?,?,54139
"Martin Brambach",?,?,54128
"Ursula Strauss",?,?,54119
"Debbie Reynolds",?,?,54027
"Ex Machina (Film)",?,?,53957
"Norovirus",?,?,53931
"Jan Josef Liefers",?,?,53887
"Karneval, Fastnacht und Fasching",?,?,53876
"Kondensator (Elektrotechnik)",?,?,53860
"Elisabeth I.",?,?,53806
"The Royals (Fernsehserie)",?,?,53799
"Index der menschlichen Entwicklung",?,?,53754
"Sharon Tate",?,?,53752
"Ingwer",?,?,53743
"Viggo Mortensen",?,?,53733
"Marlon Brando",?,?,53726
"Mia Khalifa",?,?,53708
"Hui Buh – Das Schlossgespenst",?,?,53679
"Die Eiskönigin – Völlig unverfroren",?,?,53618
"Helmut Kohl",?,?,53603
"Kohlenstoffdioxid",?,?,53602
"Amy Adams",?,?,53591
"Saoirse Ronan",?,?,53566
"Nelson Müller",?,?,53546
"King of Queens",?,?,53453
"Der Bergdoktor",?,?,53438
