Page,Edits,Editors,Views
"Suchoi Su-22",?,?,44323
"Lupus erythematodes",?,?,44309
"A Million Ways to Die in the West",?,?,44269
"Lettland",?,?,44208
"Falco",?,?,44149
"Pascal (Einheit)",?,?,44135
"Georgien",?,?,44127
"Primzahl",?,?,44086
"Jordanien",?,?,44050
"Eddie Murphy",?,?,44041
"Sezessionskrieg",?,?,44040
"Jugoslawien",?,?,44011
"Roger Smith (Schauspieler)",?,?,43965
"Android (Betriebssystem)",?,?,43945
"Estland",?,?,43920
"Falling Down – Ein ganz normaler Tag",?,?,43907
"Sunniten",?,?,43874
"Everest (2015)",?,?,43862
"The Notorious B.I.G.",?,?,43841
"Georg Danzer",?,?,43831
"Medizinische Abkürzungen",?,?,43731
"Netflix",?,?,43723
"Fußball-Weltmeisterschaft 2018/Qualifikation (UEFA)",?,?,43711
"Amyotrophe Lateralsklerose",?,?,43697
"Ford",?,?,43686
"Will Smith",?,?,43632
"Joanne K. Rowling",?,?,43621
"Metamizol",?,?,43608
"Vin Diesel",?,?,43592
"Deep Purple",?,?,43578
"Alexander von Humboldt",?,?,43561
"Kollegah",?,?,43548
"Scharlach",?,?,43529
"Aluminium",?,?,43462
"Josef Stalin",?,?,43428
"Kryptowährung",?,?,43419
"Augsburg",?,?,43360
"Ryan Reynolds",?,?,43359
"Alternative für Deutschland",?,?,43348
"Charlize Theron",?,?,43320
"Eucharistie",?,?,43296
"Chemtrail",?,?,43287
"Ottomotor",?,?,43279
"Freddie Mercury",?,?,43276
"Sean Connery",?,?,43273
"Bertolt Brecht",?,?,43235
"Thüringen",?,?,43233
"Tatort (Fernsehreihe)",?,?,43193
"Joachim Llambi",?,?,43144
"Sturm der Liebe/Rollenbesetzung",?,?,43097
"Kontra K",?,?,43078
"Liste von Serienmördern",?,?,43049
"Republik China (Taiwan)",?,?,43031
"Ina Müller",?,?,43010
"Schengener Abkommen",?,?,43006
"Sexualpraktik",?,?,43006
"Brandenburg",?,?,42990
"Bremsen",?,?,42978
"Sherlock – Das letzte Problem",?,?,42977
"Barack Obama",?,?,42949
"Virtual Private Network",?,?,42949
"Cro (Rapper)",?,?,42909
"Wolfgang Schäuble",?,?,42777
"Scientology",?,?,42767
"Fußball-Regionalliga Bayern 2017/18",?,?,42726
"Vietnam",?,?,42696
"Aufmerksamkeitsdefizit-/Hyperaktivitätsstörung",?,?,42628
"Glucose",?,?,42615
"Jake Gyllenhaal",?,?,42606
"Ursula von der Leyen",?,?,42587
"Avril Lavigne",?,?,42585
"Köln 50667",?,?,42571
"Robbie Williams",?,?,42535
"Liste der standardisierten Ports",?,?,42514
"Manuela Schwesig",?,?,42512
"Terminator: Die Erlösung",?,?,42509
"Judy Garland",?,?,42493
"Kiel",?,?,42489
"The Flash (Fernsehserie)",?,?,42482
"Independence Day (1996)",?,?,42448
"Attack on Titan",?,?,42444
"Analverkehr",?,?,42439
"Cunnilingus",?,?,42401
"Sido",?,?,42397
"Gallium",?,?,42346
"Johnny Cash",?,?,42213
"Nuklearkatastrophe von Tschernobyl",?,?,42187
"Formel-1-Weltmeisterschaft 2017",?,?,42156
"Buchstabiertafel",?,?,42119
"Taubenschwänzchen",?,?,42116
"The Mentalist",?,?,42104
"Hennes & Mauritz",?,?,42103
"Vorsätze für Maßeinheiten",?,?,42091
"Chris Cornell",?,?,42076
"Robert Redford",?,?,42067
"Raspberry Pi",?,?,42016
"Lissabon",?,?,42006
"Schwarze Szene",?,?,41995
"Liste der Disney-Filme",?,?,41990
"Guardians of the Galaxy Vol. 2",?,?,41944
"Martin Brambach",?,?,41929
"Hedonismus",?,?,41911
"Swastika",?,?,41883
"Life (2017)",?,?,41856
"Tote Mädchen lügen nicht (Roman)",?,?,41776
"Seychellen",?,?,41756
"Bali",?,?,41738
"Bachelor",?,?,41689
"Modern Family",?,?,41688
"Tinder",?,?,41682
"Katja Weitzenböck",?,?,41662
"A Cure for Wellness",?,?,41635
"Che Guevara",?,?,41603
"Bruce Springsteen",?,?,41582
"Boeing 747",?,?,41546
"La La Land (Film)",?,?,41543
"Bob Marley",?,?,41525
"Sergio Ramos",?,?,41464
"Abou-Chaker-Clan",?,?,41433
"Faschismus",?,?,41411
"BMW F30",?,?,41386
"Sturm der Liebe",?,?,41377
"Tommy Haas",?,?,41368
"Ludwig van Beethoven",?,?,41365
"Simone Thomalla",?,?,41306
"Washington, D.C.",?,?,41245
"Straßburg",?,?,41236
"Zürich",?,?,41187
"Baku",?,?,41144
"Blindschleiche",?,?,41126
"Audi",?,?,41121
"Nimo (Rapper)",?,?,41116
"Chris Tall",?,?,41099
"Argentinien",?,?,41074
"Mecklenburg-Vorpommern",?,?,41034
"Roaming",?,?,40993
"Karl Marx",?,?,40986
"Mohammed",?,?,40982
"Sadiq Khan",?,?,40974
"Griechische Mythologie",?,?,40966
"Tatort: Der Himmel ist ein Platz auf Erden",?,?,40924
"David Hasselhoff",?,?,40886
"Patrick Swayze",?,?,40884
"Heroin",?,?,40881
"Jack Nicholson",?,?,40872
"Enie van de Meiklokjes",?,?,40843
"Karl der Große",?,?,40829
"Schloss Neuschwanstein",?,?,40807
"Leopard 2",?,?,40796
"Sodom und Gomorra",?,?,40774
"Amazon.com",?,?,40774
"Samenerguss",?,?,40668
"Ice Cube",?,?,40634
"Documenta 14",?,?,40631
"Order of the British Empire",?,?,40622
"Hauskatze",?,?,40610
"Apple",?,?,40605
"Ryan Gosling",?,?,40587
"LeBron James",?,?,40540
"Eurofighter Typhoon",?,?,40443
"Documenta",?,?,40375
"Sonja Sutter",?,?,40365
"Charlie Sheen",?,?,40338
"Kondensator (Elektrotechnik)",?,?,40318
"Lorazepam",?,?,40317
"Borreliose",?,?,40303
"Kap Verde",?,?,40297
