Page,Edits,Editors,Views
"Umsatzsteuer-Identifikationsnummer",?,?,45626
"Audi A4 B8",?,?,45594
"Teen Wolf (Fernsehserie)",?,?,45587
"Homo naledi",?,?,45577
"Mexikanische Chia",?,?,45568
"Darknet",?,?,45524
"Zöliakie",?,?,45471
"Freiheitliche Partei Österreichs",?,?,45471
"Stephen King",?,?,45470
"Washington, D.C.",?,?,45452
"Edelstahl",?,?,45444
"Whisky",?,?,45391
"Bukkake",?,?,45360
"Rasseliste",?,?,45339
"Eichhörnchen",?,?,45309
"Der dritte Mann",?,?,45252
"Ergotherapie",?,?,45241
"Chicago Fire (Fernsehserie)",?,?,45235
"Demokratie",?,?,45168
"Aquädukt des Padre Tembleque",?,?,45149
"Liste der größten Metropolregionen der Welt",?,?,45130
"Bradley Cooper",?,?,45115
"Snoop Dogg",?,?,45113
"Borussia Mönchengladbach",?,?,45107
"Bali",?,?,45094
"Alan Rickman",?,?,45057
"Elisabeth von Österreich-Ungarn",?,?,45050
"Jennifer Aniston",?,?,44953
"Thomas Heinze",?,?,44935
"Jimi Hendrix",?,?,44933
"Deep Web",?,?,44897
"Sandra Bullock",?,?,44853
"Helmut Kohl",?,?,44769
"Epilepsie",?,?,44703
"Burj Khalifa",?,?,44677
"Christoph Waltz",?,?,44649
"Kommunismus",?,?,44644
"Büsingen am Hochrhein",?,?,44640
"Ewan McGregor",?,?,44633
"Lettland",?,?,44594
"San Marino",?,?,44587
"PlayStation 4",?,?,44544
"The Originals (Fernsehserie)",?,?,44538
"Minions",?,?,44535
"Formel 1",?,?,44493
"Miley Cyrus",?,?,44419
"Liste rhetorischer Stilmittel",?,?,44411
"Anthropologie",?,?,44400
"Romantik",?,?,44377
"PH-Wert",?,?,44375
"Arbeiterpartei Kurdistans",?,?,44375
"Denzel Washington",?,?,44366
"Scrum",?,?,44356
"Scientology",?,?,44349
"Immanuel Kant",?,?,44348
"Burkina Faso",?,?,44262
"Karl Lagerfeld",?,?,44260
"Farid Bang",?,?,44251
"UEFA Europa League 2015/16",?,?,44249
"Bakterien",?,?,44242
"Fellatio",?,?,44236
"King of Queens",?,?,44126
"IZombie",?,?,44095
"Aminosäuren",?,?,44083
"Amsterdam",?,?,44081
"Carl Friedrich Gauß",?,?,44043
"Hör mal, wer da hämmert",?,?,44037
"Mannheim",?,?,44024
"Heinrich VIII. (England)",?,?,44002
"Völkerwanderung",?,?,43979
"Susan Sideropoulos",?,?,43975
"Desperate Housewives",?,?,43907
"Freiburg im Breisgau",?,?,43901
"Gerhard Schröder",?,?,43874
"Carmen Geiss",?,?,43831
"Palmyra",?,?,43804
"Matthew McConaughey",?,?,43798
"Z Nation",?,?,43797
"Kreis",?,?,43797
"R.E.D. – Älter, Härter, Besser",?,?,43788
"Mr. Robot (Fernsehserie)",?,?,43781
"Estland",?,?,43739
"Expo 2015",?,?,43721
"Schloss Neuschwanstein",?,?,43701
"Leopard 2",?,?,43686
"Kurt Cobain",?,?,43669
"Kartoffel",?,?,43599
"Gaius Iulius Caesar",?,?,43565
"Färöer",?,?,43548
"Internet",?,?,43546
"Schiffbruch mit Tiger",?,?,43535
"George Jung",?,?,43481
"Netflix",?,?,43420
"Dedê",?,?,43387
"Guardians of the Galaxy",?,?,43384
"Bob Marley",?,?,43356
"Virtual Private Network",?,?,43337
"DAX",?,?,43318
"Agatha Christie",?,?,43303
"Bermudadreieck",?,?,43297
"Anna von Kleve",?,?,43294
"Vietnam",?,?,43293
"Roberto Blanco",?,?,43207
"Dieselmotor",?,?,43206
"Umut Kekilli",?,?,43198
"Arabischer Frühling",?,?,43168
"Willy Brandt",?,?,43142
"Mark Zuckerberg",?,?,43136
"Peter Falk",?,?,43111
"Dean Jones",?,?,43066
"Gerd Müller",?,?,43058
"James Franco",?,?,43046
"Hokkaidokürbis",?,?,43028
"Nathan Fillion",?,?,43027
"Daniel Craig",?,?,42994
"Damaskus",?,?,42968
"Darkest Hour (Film)",?,?,42952
"Aylan Kurdi",?,?,42948
"Balkanhalbinsel",?,?,42917
"Bayram",?,?,42894
"Todsünde",?,?,42870
"Main Page",?,?,42860
"Zlatan Ibrahimović",?,?,42858
"Liste der Schaltzeichen (Elektrik/Elektronik)",?,?,42774
"Aufmerksamkeitsdefizit-/Hyperaktivitätsstörung",?,?,42732
"VW Golf IV",?,?,42723
"Money Boy",?,?,42706
"Bettina Zimmermann",?,?,42695
"Global harmonisiertes System zur Einstufung und Kennzeichnung von Chemikalien",?,?,42635
"Erich Honecker",?,?,42630
"Völkermord in Ruanda",?,?,42617
"Methylphenidat",?,?,42616
"Oktoberfestattentat",?,?,42592
"Southpaw",?,?,42570
"Shades of Grey",?,?,42533
"Chile",?,?,42504
"Die Auserwählten – In der Brandwüste",?,?,42497
"Computer",?,?,42485
"Projekt Riese",?,?,42484
"Deutsche Wiedervereinigung",?,?,42458
"Karpaltunnelsyndrom",?,?,42412
"Kollegah",?,?,42392
"Sinister 2",?,?,42381
"Matthias Schweighöfer",?,?,42355
"Gesellschaft mit beschränkter Haftung (Deutschland)",?,?,42340
"Pablo Picasso",?,?,42326
"Hinter Gittern – Der Frauenknast",?,?,42314
"Kate Beckinsale",?,?,42290
"Salma Hayek",?,?,42262
"VW Golf V",?,?,42254
"Sabrina Setlur",?,?,42210
"Jack Unterweger",?,?,42173
"Neuer Wein",?,?,42160
"Porsche Automobil Holding",?,?,42101
"Ex Machina (Film)",?,?,42059
"Samenerguss",?,?,42031
"LSD",?,?,42004
"Tesla Model S",?,?,41992
"Wes Craven",?,?,41907
"Golden Girls",?,?,41906
"Wilhelm II. (Deutsches Reich)",?,?,41860
"Josef Stalin",?,?,41849
"Desoxyribonukleinsäure",?,?,41828
"The Dark Knight",?,?,41827
"Jeremy Renner",?,?,41810
"Osama bin Laden",?,?,41779
