Page,Edits,Editors,Views
"Airbus A350",?,?,54434
"Eduard VIII.",?,?,54400
"Zehn Gebote",?,?,54367
"Weibliche Ejakulation",?,?,54358
"Desoxyribonukleinsäure",?,?,54302
"Parkinson-Krankheit",?,?,54275
"Swastika",?,?,54155
"Magdalena Brzeska",?,?,54136
"Blutgruppe",?,?,54133
"Leopard 2",?,?,54017
"Zeugen Jehovas",?,?,53996
"Kim Kardashian",?,?,53947
"Vorsätze für Maßeinheiten",?,?,53939
"Köln 50667",?,?,53907
"Channing Tatum",?,?,53850
"Guy Fawkes",?,?,53842
"England",?,?,53814
"Jason Statham",?,?,53795
"Underworld (Film)",?,?,53752
"Aufklärung",?,?,53701
"Azoren",?,?,53672
"Topinambur",?,?,53560
"Ukraine",?,?,53502
"Herpes Zoster",?,?,53494
"Mensch",?,?,53482
"Romantik",?,?,53467
"Weltbevölkerung",?,?,53446
"Düsseldorf",?,?,53434
"John Lennon",?,?,53370
"Rupert Grint",?,?,53370
"Deutsch",?,?,53340
"Penis",?,?,53162
"Kostja Ullmann",?,?,53154
"Hauskatze",?,?,53143
"Simon Verhoeven",?,?,53140
"Hämorrhoiden",?,?,53134
"Maine-Coon-Katze",?,?,53092
"Fibromyalgie",?,?,53077
"Kölner Dom",?,?,53056
"Julia Koschitz",?,?,53043
"Melanie Thornton",?,?,53030
"Tinder",?,?,53009
"Ursula von der Leyen",?,?,53008
"Paul Walker",?,?,52994
"Jack the Ripper – Eine Frau jagt einen Mörder",?,?,52989
"Isabell Gerschke",?,?,52966
"Rostow am Don",?,?,52941
"Adidas",?,?,52918
"Zypern",?,?,52916
"Immanuel Kant",?,?,52912
"PlayStation",?,?,52856
"Michael Beck (Hip-Hop-Musiker)",?,?,52814
"Ulrich Mühe",?,?,52763
"Mount Everest",?,?,52757
"Wilhelm II. (Deutsches Reich)",?,?,52747
"Tatort: Taxi nach Leipzig (2016)",?,?,52676
"Ibrahim Abou-Nagie",?,?,52651
"Keanu Reeves",?,?,52634
"Konrad Adenauer",?,?,52631
"Deutsche Fußballnationalmannschaft",?,?,52534
"Katharina II. (Russland)",?,?,52529
"Hashtag",?,?,52451
"Gewaltenteilung",?,?,52450
"95 Thesen",?,?,52428
"Swing State",?,?,52424
"Nürnberg",?,?,52414
"Ryan Reynolds",?,?,52409
"Amy Adams",?,?,52313
"Schlacht an der Somme",?,?,52238
"Sachsen",?,?,52207
"Patient Protection and Affordable Care Act",?,?,52188
"Vier-Seiten-Modell",?,?,52083
"Elizabeth Bowes-Lyon",?,?,51924
"Manfred Krug",?,?,51895
"Sozialdemokratische Partei Deutschlands",?,?,51874
"Kommunismus",?,?,51863
"Kohlenstoffdioxid",?,?,51826
"Volkswagen",?,?,51804
"Texas",?,?,51727
"Niki Lauda",?,?,51703
"Präsidentschaftswahl in den Vereinigten Staaten 1988",?,?,51682
"Trump World Tower",?,?,51647
"Papierformat",?,?,51585
"Virtual Private Network",?,?,51583
"Adventskranz",?,?,51525
"Marina Abramović",?,?,51486
"Friends",?,?,51407
"Whisky",?,?,51403
"WhatsApp",?,?,51331
"Sigmund Freud",?,?,51327
"Die Simpsons",?,?,51304
"Ein ganzes halbes Jahr (Film)",?,?,51261
"AC/DC",?,?,51248
"Weihnachtsmann",?,?,51228
"Engländerunglück",?,?,51146
"Fabian Kahl",?,?,51090
"Hannover",?,?,51084
"Margot Robbie",?,?,51054
"Serbien",?,?,51045
"X-Men (Filmreihe)",?,?,51043
"Präsidentschaftswahl in den Vereinigten Staaten 1984",?,?,51000
"Südamerika",?,?,50973
"Audi",?,?,50941
"Antonow An-225",?,?,50857
"Transpazifische Partnerschaft",?,?,50767
"Teneriffa",?,?,50694
"Liste der Länder nach Bruttoinlandsprodukt",?,?,50646
"Bruce Willis",?,?,50637
"Victoria (Vereinigtes Königreich)",?,?,50624
"Frank Buschmann",?,?,50621
"Franz Kafka",?,?,50560
"Jim Parsons",?,?,50555
"Reformation",?,?,50520
"Call of Duty",?,?,50508
"Uwe Bracht",?,?,50500
"Stickstoff",?,?,50476
"Hardy Krüger",?,?,50389
"Tiptoi",?,?,50352
"Boeing 747",?,?,50321
"Amazon.com",?,?,50311
"Thüringen",?,?,50262
"Liste der Kernreaktoren in Deutschland",?,?,50261
"Bremen",?,?,50236
"Gerhard Schröder",?,?,50167
"Wassil Talasch",?,?,50165
"Mercedes-Benz",?,?,50157
"Barbara Schöneberger",?,?,50135
"Liste der Schaltzeichen (Elektrik/Elektronik)",?,?,50085
"Brandenburger Tor",?,?,50083
"Jack Reacher: Kein Weg zurück",?,?,50029
"Griechische Mythologie",?,?,49901
"Schach",?,?,49876
"Flagge der Vereinigten Staaten",?,?,49806
"Bambi (Auszeichnung)",?,?,49784
"Global harmonisiertes System zur Einstufung und Kennzeichnung von Chemikalien",?,?,49783
"Madeira",?,?,49727
"Charlie Sheen",?,?,49691
"Körpertemperatur",?,?,49616
"Mitt Romney",?,?,49600
"Sexualpraktik",?,?,49593
"Robin Wright",?,?,49548
"Bastian Schweinsteiger",?,?,49533
"Kabinett Trump",?,?,49532
"Kollegah",?,?,49521
"Dunkelflaute",?,?,49508
"Metamizol",?,?,49410
"Demagogie",?,?,49378
"Roter Kamm (Geotop)",?,?,49350
"Gesellschaft mit beschränkter Haftung (Deutschland)",?,?,49303
"Weihnachtsmann & Co. KG",?,?,49280
"Prostata",?,?,49275
"Kondensator (Elektrotechnik)",?,?,49252
"Pest",?,?,49243
"Lady Gaga",?,?,49216
"Kartoffel",?,?,49183
"Florian Bartholomäi",?,?,49126
"Inferno (2016)",?,?,49106
"Order of the British Empire",?,?,49074
"Sarah Palin",?,?,49066
"Trainspotting – Neue Helden",?,?,49035
"Nikola Tesla",?,?,49022
"George Washington",?,?,49019
"Arthrose",?,?,48996
"Clint Eastwood",?,?,48994
"Johannes Oerding",?,?,48966
"Buchstabiertafel",?,?,48936
"Alexander Van der Bellen",?,?,48918
"Damian Hardung",?,?,48887
"Kevin James",?,?,48875
"Jan Böhmermann",?,?,48772
"Die Linke",?,?,48770
"Freiburg im Breisgau",?,?,48743
"The Man in the High Castle (Fernsehserie)",?,?,48740
"Theodore Roosevelt",?,?,48730
"Litauen",?,?,48717
"Disturbed",?,?,48615
"Heribert Sasse",?,?,48604
"Krampus",?,?,48534
"Adipinsäure",?,?,48501
"Schleswig-Holstein",?,?,48418
"Jérôme Boateng",?,?,48408
"Expressionismus",?,?,48388
"Natalie Portman",?,?,48363
"Nichts mehr wie vorher",?,?,48353
"Michael Kohlhaas",?,?,48342
"New Safe Confinement",?,?,48295
"Todesstrafe",?,?,48266
"Assassin’s Creed",?,?,48215
"Sebastian Vettel",?,?,48215
"Edelstahl",?,?,48213
"Selena Gomez",?,?,48206
"Liste der 500 reichsten Deutschen",?,?,48186
