Page,Edits,Editors,Views
"Barock",?,?,49010
"Penis des Menschen",?,?,48976
"Scream (Fernsehserie)",?,?,48968
"Lufthansa",?,?,48911
"Burnout-Syndrom",?,?,48870
"Swastika",?,?,48866
"Umsatzsteuer-Identifikationsnummer",?,?,48830
"Friedrich Schiller",?,?,48767
"Augsburg",?,?,48765
"Natalie Wood",?,?,48760
"Maine-Coon-Katze",?,?,48725
"Whisky",?,?,48709
"Grönland",?,?,48700
"Cholecalciferol",?,?,48666
"Scrum",?,?,48615
"Bremen",?,?,48583
"Glucose",?,?,48571
"Zustellanweisung",?,?,48563
"Deutsch",?,?,48548
"Brandenburg",?,?,48541
"Ron Perlman",?,?,48525
"IPad",?,?,48474
"Argentinien",?,?,48456
"Heath Ledger",?,?,48449
"Sandra Bullock",?,?,48405
"Bandscheibenvorfall",?,?,48336
"Sport Utility Vehicle",?,?,48333
"Liste von Abkürzungen (Netzjargon)",?,?,48323
"Helmut Kohl",?,?,48235
"Rachel Weisz",?,?,48187
"Vollsichtkarosserie",?,?,48137
"HTTP-Statuscode",?,?,48136
"Sinan Şamil Sam",?,?,48121
"Kommunismus",?,?,48087
"Aminosäuren",?,?,48055
"Benedict Cumberbatch",?,?,48053
"Tom Hanks",?,?,48038
"Willy Brandt",?,?,47980
"Thorsten Legat",?,?,47974
"Kevin Spacey",?,?,47949
"John F. Kennedy",?,?,47900
"Präsidentschaftswahl in den Vereinigten Staaten 2016",?,?,47840
"PH-Wert",?,?,47730
"Ludwig XIV.",?,?,47702
"Rosamund Pike",?,?,47701
"Peter Altmaier",?,?,47585
"Rasseliste",?,?,47559
"Vietnam",?,?,47497
"Luke Mockridge",?,?,47487
"Rote Armee Fraktion",?,?,47461
"Herz aus Stahl",?,?,47453
"Maria Stuart",?,?,47427
"Bulgarien",?,?,47368
"FIFA-Weltrangliste",?,?,47357
"Maslowsche Bedürfnishierarchie",?,?,47328
"Eazy-E",?,?,47312
"Modern Family",?,?,47278
"Edelstahl",?,?,47270
"Chat",?,?,47201
"Agnes Bernauer",?,?,47193
"Niki Lauda",?,?,47193
"Elizabeth Banks",?,?,47149
"Kfz-Kennzeichen (Deutschland)",?,?,47146
"Skalarprodukt",?,?,47141
"Jurassic Park",?,?,47121
"Sansibar",?,?,47116
"Ethernet",?,?,47072
"Länderübersicht Steckertypen, Netzspannungen und -frequenzen",?,?,47009
"Tracy Pollan",?,?,46978
"Netflix",?,?,46952
"The Hole (2009)",?,?,46939
"Alexis Bledel",?,?,46917
"Mallorca",?,?,46852
"Game of Thrones/Episodenliste",?,?,46789
"Aluminium",?,?,46774
"Der kleine Prinz",?,?,46769
"Ed Sheeran",?,?,46759
"Porsche",?,?,46739
"Taj Mahal",?,?,46706
"DOT-Nummer",?,?,46543
"Stromabnehmer",?,?,46496
"Münster (Westfalen)",?,?,46486
"Buchstabiertafel",?,?,46484
"Bill Gates",?,?,46482
"Formel 1",?,?,46463
"Hilfskrankenhaus Gunzenhausen",?,?,46459
"Zoll (Einheit)",?,?,46452
"Mazedonien",?,?,46408
"Zöliakie",?,?,46375
"Epilepsie",?,?,46364
"Kirchweih",?,?,46320
"Mohammed",?,?,46310
"Meningitis",?,?,46300
"Freiburg im Breisgau",?,?,46277
"Kalifornien",?,?,46249
"Alzheimer-Krankheit",?,?,46247
"Barcelona",?,?,46203
"Prämenstruelles Syndrom",?,?,46194
"The Tourist (2010)",?,?,46177
"Virtual Private Network",?,?,46147
"Demi Lovato",?,?,46124
"IZombie",?,?,46115
"Die Toten Hosen",?,?,46010
"Idris Elba",?,?,45998
"Lionel Messi",?,?,45912
"Deutsches Kaiserreich",?,?,45909
"Zeugen Jehovas",?,?,45905
"Tim Oliver Schultz",?,?,45802
"Watt (Einheit)",?,?,45760
"Vaginalverkehr",?,?,45751
"Dieter Hallervorden",?,?,45737
"Methylphenidat",?,?,45713
"Aufklärung",?,?,45712
"Fast & Furious 7",?,?,45704
"Der Nanny",?,?,45662
"Enissa Amani",?,?,45645
"Marvel Cinematic Universe",?,?,45642
"Global harmonisiertes System zur Einstufung und Kennzeichnung von Chemikalien",?,?,45636
"Leopard 2",?,?,45563
"Immanuel Kant",?,?,45558
"Mercedes-Benz",?,?,45551
"Dichte",?,?,45550
"Der Hobbit (Filmtrilogie)",?,?,45519
"Star Trek",?,?,45453
"Venedig",?,?,45432
"Olga Kurylenko",?,?,45430
"Liste rhetorischer Stilmittel",?,?,45391
"Ursula Buchfellner",?,?,45363
"Timothy Dalton",?,?,45354
"Mannheim",?,?,45350
"Marienkäfer",?,?,45339
"The Originals (Fernsehserie)",?,?,45326
"Karpaltunnelsyndrom",?,?,45281
"James Bond 007 – Goldeneye",?,?,45251
"Deutscher Bundestag",?,?,45238
"Kreis",?,?,45222
"Amsterdam",?,?,45155
"Gesellschaft mit beschränkter Haftung (Deutschland)",?,?,45046
"The 100/Episodenliste",?,?,45043
"Burj Khalifa",?,?,45033
"Trier",?,?,45032
"AC/DC",?,?,45029
"Promotion (Doktor)",?,?,45021
"Bachelor",?,?,45009
"Marilyn Monroe",?,?,45008
"Parlamentswahl in Polen 2015",?,?,44987
"Thanksgiving",?,?,44986
"Topinambur",?,?,44972
"National Football League",?,?,44941
"Carmen Geiss",?,?,44938
"Vergleichszeichen",?,?,44933
"Kondensator (Elektrotechnik)",?,?,44925
"Mayim Bialik",?,?,44920
"Bodensee",?,?,44908
"Clint Eastwood",?,?,44793
"Liste der Schaltzeichen (Elektrik/Elektronik)",?,?,44788
"Gomorrha (Fernsehserie)",?,?,44782
"Estland",?,?,44744
"Dortmund",?,?,44714
"Amtsbezeichnungen der deutschen Polizei",?,?,44676
"Resilienz (Psychologie)",?,?,44647
"Macbeth (Shakespeare)",?,?,44624
"Potenzieren (Homöopathie)",?,?,44620
"Fellatio",?,?,44596
"Bryan Adams",?,?,44593
"Ina Müller",?,?,44583
"Pascal (Einheit)",?,?,44546
"Ergotherapie",?,?,44537
"Anthropologie",?,?,44521
"Emily Blunt",?,?,44520
