Page,Edits,Editors,Views
"Liste der Staaten der Erde",?,?,76208
"Andreja Pejić",?,?,76163
"Euro",?,?,76056
"Taylor Swift",?,?,75862
"Lindsey Vonn",?,?,75855
"Blutgruppe",?,?,75747
"Heidi Klum",?,?,75607
"Handball-Europameisterschaft 2016",?,?,75546
"YouPorn",?,?,75534
"Ethanol",?,?,75502
"Homeland (Fernsehserie)",?,?,75426
"Glyphosat",?,?,75268
"Romy Schneider",?,?,75245
"Benoît Violier",?,?,75086
"Puhdys",?,?,74992
"Will Smith",?,?,74946
"Sherlock (Fernsehserie)",?,?,74924
"Kalter Krieg",?,?,74409
"Sibel Kekilli",?,?,74393
"Lupus erythematodes",?,?,74363
"Influenza",?,?,74336
"Titanic (1997)",?,?,74301
"Full House (US-amerikanische Fernsehserie)",?,?,74259
"Die Wilden Kerle (Film)",?,?,74185
"Liste der Disney-Filme",?,?,74039
"Brad Pitt",?,?,73737
"Downton Abbey",?,?,73720
"Airbus A380",?,?,73665
"Brasilien",?,?,73634
"Mark Forster",?,?,73601
"Kanye West",?,?,73380
"Zoolander",?,?,73351
"Alan Rickman",?,?,73197
"Dänemark",?,?,73146
"Andorra",?,?,72977
"Französisch-Guayana",?,?,72900
"Baschar al-Assad",?,?,72838
"Parkinson-Krankheit",?,?,72819
"Olympische Sommerspiele 2016",?,?,72690
"Madeira",?,?,72497
"Zehn Gebote",?,?,72494
"Griechenland",?,?,72412
"Lost (Fernsehserie)",?,?,72199
"Marokko",?,?,72119
"Eddie Redmayne",?,?,72089
"Niedersachsen",?,?,71959
"Gossip Girl",?,?,71856
"Thorsten Legat",?,?,71825
"Matt Damon",?,?,71768
"Syphilis",?,?,71590
"Münster (Westfalen)",?,?,71567
"Catch Me If You Can (2002)",?,?,71508
"Hip-Hop (Subkultur)",?,?,71471
"Belgien",?,?,71283
"BMW",?,?,71218
"Liste der Tatort-Folgen",?,?,71146
"Osho",?,?,71015
"Alan Turing",?,?,70695
"Rheinland-Pfalz",?,?,70576
"BMW E90",?,?,70488
"Kasachstan",?,?,70388
"Buster Keaton",?,?,70321
"Bosnien und Herzegowina",?,?,70259
"Sia (Sängerin)",?,?,70181
"IBAN",?,?,70173
"Bundesstaat der Vereinigten Staaten",?,?,70135
"The Blacklist",?,?,70129
"Buddhismus",?,?,69734
"Elefantenvögel",?,?,69671
"Sowjetunion",?,?,69670
"Saudi-Arabien",?,?,69663
"Marvel Cinematic Universe",?,?,69598
"Kosovo",?,?,69566
"Newton (Einheit)",?,?,69540
"Vulva",?,?,69411
"Anne Frank",?,?,69353
"Fuller House (Fernsehserie)",?,?,69352
"Rumänien",?,?,69314
"Mars (Planet)",?,?,69249
"Liste von Pornodarstellerinnen",?,?,69094
"Trifon Iwanow",?,?,68984
"Hämorrhoiden",?,?,68964
"Osteopathie (Alternativmedizin)",?,?,68938
"X-Men (Filmreihe)",?,?,68785
"Charlie Sheen",?,?,68663
"Standardabweichung",?,?,68653
"Mikrozephalie",?,?,68569
"Leicester City",?,?,68433
"Mazedonien",?,?,68425
"Gute Zeiten, schlechte Zeiten",?,?,68369
"Schutzart",?,?,68359
"Masturbation",?,?,68310
"Lichtgeschwindigkeit",?,?,68260
"The 100",?,?,68239
"Daniel Brühl",?,?,68191
"Heinrich VIII. (England)",?,?,68190
"Sicario (2015)",?,?,68187
"Hessen",?,?,68182
"Lionel Messi",?,?,68172
"Kim Kardashian",?,?,68073
"Weimarer Republik",?,?,68044
"Dresden",?,?,67935
"Meta Hiltebrand",?,?,67769
"Mexiko",?,?,67715
"Helmuth Lohner",?,?,67706
"Fack ju Göhte 2",?,?,67695
"Tatort (Fernsehreihe)",?,?,67591
"Südafrika",?,?,67570
"Tom Brady",?,?,67556
"Raspberry Pi",?,?,67508
"Skins – Hautnah",?,?,67445
"Elfie Donnelly",?,?,67346
"Viskosität",?,?,67274
"Jim Parsons",?,?,67267
"Tschechien",?,?,67217
"MDMA",?,?,67160
"Rachel McAdams",?,?,67096
"Hart of Dixie",?,?,67083
"Sachsen",?,?,67079
"Sri Lanka",?,?,67062
"Magnetresonanztomographie",?,?,66903
"Zodiac-Killer",?,?,66796
"Landtagswahl in Baden-Württemberg 2016",?,?,66766
"Erde",?,?,66699
"Alexander Bommes",?,?,66624
"Dwayne Johnson",?,?,66398
"ICE-Unfall von Eschede",?,?,66390
"Los Angeles",?,?,66290
"Everest (2015)",?,?,66277
"Mayim Bialik",?,?,66270
"Guido Hammesfahr",?,?,66262
"The Big Bang Theory/Episodenliste",?,?,66090
"Keinohrhasen",?,?,66055
"Malediven",?,?,66010
"Penis",?,?,65994
"Kurden",?,?,65991
"Luxemburg",?,?,65929
"Morbus Crohn",?,?,65848
"Bhutan",?,?,65820
"Akte X – Die unheimlichen Fälle des FBI/Staffel 10",?,?,65720
"G.I. Joe – Geheimauftrag Cobra",?,?,65693
"Dieter Bohlen",?,?,65644
"Bertolt Brecht",?,?,65581
"Matthias Buchinger",?,?,65554
"Elisabeth II.",?,?,65508
"Vanity (Sängerin)",?,?,65500
"Sandra Bullock",?,?,65498
"Arrow (Fernsehserie)",?,?,65453
"Afrika",?,?,65320
"Brooke Shields",?,?,65284
"Nicolas Cage",?,?,65230
"Dienstgrade der Bundeswehr",?,?,65025
"Portugal",?,?,65007
"Ausweisnummer",?,?,64998
"Stuttgart",?,?,64966
"Deutsche Demokratische Republik",?,?,64905
"Emma Stone",?,?,64803
"Ludwig van Beethoven",?,?,64741
"Inglourious Basterds",?,?,64719
"Carolin Kebekus",?,?,64716
"Finnland",?,?,64698
"Bad Aibling",?,?,64693
"Wladimir Wladimirowitsch Putin",?,?,64632
"Jurassic World",?,?,64612
"Prisoners (2013)",?,?,64507
"Ägypten",?,?,64465
"Thailand",?,?,64423
"Wendelstein 7-X",?,?,64423
"Paris",?,?,64388
"Gilmore Girls",?,?,64359
"Rihanna",?,?,64300
"Firefly – Der Aufbruch der Serenity",?,?,64275
"Leipzig",?,?,64213
"Guillain-Barré-Syndrom",?,?,64158
"Steve Jobs",?,?,64109
"Salma Hayek",?,?,64077
"Android (Betriebssystem)",?,?,64069
"Serdar Taşçı",?,?,64016
"Adam Sandler",?,?,63953
"Bushido (Rapper)",?,?,63939
"Kanarische Inseln",?,?,63915
"Twenty One Pilots",?,?,63883
"Vikings (Fernsehserie)",?,?,63882
"Der Mandant (Film)",?,?,63718
"Köln 50667",?,?,63716
"Herpes Zoster",?,?,63512
"Natalie Dormer",?,?,63488
"Leonard Freier",?,?,63439
"Ruth Maria Kubitschek",?,?,63431
"Mark Zuckerberg",?,?,63413
"Down-Syndrom",?,?,63410
"Adolf Eichmann",?,?,63385
"Präsident der Vereinigten Staaten",?,?,63379
"Bruttoinlandsprodukt",?,?,63353
"Rhein",?,?,63211
"Interstellar",?,?,63191
"Amphetamin",?,?,63131
"Römisches Reich",?,?,63090
"Jake Gyllenhaal",?,?,63078
"Heath Ledger",?,?,63055
"Osmanisches Reich",?,?,63031
"29. Februar",?,?,62950
"Falco",?,?,62830
"Inception",?,?,62805
"Orange Is the New Black",?,?,62738
"Scooter (Band)",?,?,62729
"Mathieu Carrière",?,?,62548
"Dreißigjähriger Krieg",?,?,62493
"Bundeswehr",?,?,62410
"Django Unchained",?,?,62400
"Ingrid van Bergen",?,?,62399
"England",?,?,62359
"Borussia Dortmund",?,?,62332
"Harry Potter (Filmreihe)",?,?,62328
"Sean Connery",?,?,62302
"Rattenlinie Nord",?,?,62244
"Die Insel (2005)",?,?,62177
"Charlize Theron",?,?,62151
"Faschismus",?,?,62114
"Mukoviszidose",?,?,62096
"Zsa Zsa Gabor",?,?,62094
"How I Met Your Mother",?,?,62066
"Bitcoin",?,?,62040
"Sansibar",?,?,61982
"Indonesien",?,?,61981
"The Wolf of Wall Street (2013)",?,?,61955
"Johnny Galecki",?,?,61922
"Alles steht Kopf",?,?,61880
"Valerie Niehaus",?,?,61869
"Terroranschläge am 11. September 2001",?,?,61786
"Liste der Millionenstädte",?,?,61765
"Sezessionskrieg",?,?,61585
"Ex Machina (Film)",?,?,61574
"Lukas Graham",?,?,61541
"Aminosäuren",?,?,61526
"Rom",?,?,61521
"Ryan Gosling",?,?,61486
"Frank Abagnale",?,?,61483
"Avengers: Age of Ultron",?,?,61416
"Ungarn",?,?,61338
"Rothschild",?,?,61302
"Enigma (Maschine)",?,?,61286
"Bud Spencer",?,?,61042
"Rick Okon",?,?,60860
"Maersk Alabama",?,?,60813
"Hugh Glass",?,?,60694
"The Beatles",?,?,60641
"Gravitation",?,?,60620
"Jan Böhmermann",?,?,60605
"Apple",?,?,60579
"Modern Family",?,?,60460
"Dagur Sigurðsson",?,?,60377
"Mars Incorporated",?,?,60259
"Genitiv",?,?,60228
"Teen Wolf (Fernsehserie)",?,?,60219
"Joule",?,?,60210
"Kalifornien",?,?,60183
"Melissa McCarthy",?,?,60162
"Tom Cruise",?,?,60121
"RAL-Farbe",?,?,60118
"Ibuprofen",?,?,60061
"Ludwig XIV.",?,?,60046
"Alphabet Inc.",?,?,60019
"Myanmar",?,?,59916
"Jaleel White",?,?,59877
"NVA-Erholungsheim Frauenwald",?,?,59840
"Ben Stiller",?,?,59802
"Beyoncé",?,?,59797
"Roland Kaiser",?,?,59740
"Streptokokken",?,?,59705
"Das Lied von Eis und Feuer",?,?,59693
"Mensch",?,?,59683
"Mel Gibson",?,?,59671
"Sonne",?,?,59612
"Martin Luther King",?,?,59503
"Dubai",?,?,59496
"Ich bin ein Star – Holt mich hier raus!",?,?,59426
"Terminal (Film)",?,?,59406
"Methamphetamin",?,?,59270
"Michael Schumacher",?,?,59234
"James Bond 007: Spectre",?,?,59213
"Landtagswahl in Rheinland-Pfalz 2016",?,?,59162
"Zoë Straub",?,?,59134
"Teneriffa",?,?,59108
"Aluminium",?,?,59077
"Konrad Adenauer",?,?,59074
"Cookie",?,?,59066
"Eritrea",?,?,59021
"Vereinigte Arabische Emirate",?,?,59019
"Eiffelturm",?,?,59011
"Der Bergdoktor (2008)",?,?,58964
"Tupac Shakur",?,?,58949
"Flüchtlingskrise in Europa ab 2015",?,?,58945
"Düsseldorf",?,?,58942
"Barbara Schöneberger",?,?,58879
"Otto von Bismarck",?,?,58833
"Vietnam",?,?,58798
"Marcus Pretzell",?,?,58798
"Wolf",?,?,58731
"Kindsköpfe 2",?,?,58730
"Hashtag",?,?,58695
"Glucose",?,?,58682
"Viola Beach",?,?,58633
"Karl der Große",?,?,58597
"Waterworld",?,?,58528
"Alle unter einem Dach",?,?,58521
"Tinder",?,?,58462
"Kontinent",?,?,58416
"Mond",?,?,58339
"PH-Wert",?,?,58194
"Keira Knightley",?,?,58187
"Matthias Reim",?,?,58182
"Sonnensystem",?,?,58160
"Minecraft",?,?,58117
"Jason Statham",?,?,58082
"Keanu Reeves",?,?,58026
"Breslau",?,?,58018
"Gold",?,?,57942
"Arthrose",?,?,57928
"Melania Trump",?,?,57882
"Volkswagen AG",?,?,57856
"Marco Rubio",?,?,57851
"Schwarzes Loch",?,?,57680
"RAID",?,?,57655
"Lanzarote",?,?,57609
"H- und P-Sätze",?,?,57444
"Gina Carano",?,?,57410
"George Gaynes",?,?,57408
"Lobotomie",?,?,57406
"Mark Ruffalo",?,?,57401
"Präsident Russlands",?,?,57338
"Gerard Butler",?,?,57327
"Hawaii",?,?,57317
"Logarithmus",?,?,57290
"G.I. Joe – Die Abrechnung",?,?,57240
"Watt (Einheit)",?,?,57235
"Pascal (Einheit)",?,?,57218
"Ukraine",?,?,57149
"Swastika",?,?,57126
"Carey Mulligan",?,?,57006
"AnnenMayKantereit",?,?,56974
"John F. Kennedy",?,?,56759
"Chris Kyle",?,?,56731
"Sophia Wollersheim",?,?,56708
"Brexit",?,?,56560
"Liechtenstein",?,?,56544
"Tim Roth",?,?,56479
"Normalverteilung",?,?,56426
"Presque Isle (Maine)",?,?,56393
"Beaufortskala",?,?,56324
"Pulp Fiction",?,?,56310
"Hongkong",?,?,56262
"SAP",?,?,56239
"Französische Revolution",?,?,56235
"Enissa Amani",?,?,56221
"Papierformat",?,?,56188
"Liste der größten Schiffe der Welt",?,?,56188
"Bora Bora",?,?,56147
"Mark Wahlberg",?,?,56140
"Zodiac – Die Spur des Killers",?,?,56109
"Thüringen",?,?,56098
"VW Golf VII",?,?,56076
"Harper Lee",?,?,56022
"Brockenuhr",?,?,56010
"Goldener Schnitt",?,?,55994
"Gicht",?,?,55960
"Long Weekend (2008)",?,?,55942
"Deutsche Sprache",?,?,55937
"Blutzucker",?,?,55842
"Mittelalter",?,?,55806
"Heiliges Römisches Reich",?,?,55700
"Griechische Mythologie",?,?,55607
"Ennio Morricone",?,?,55600
"Maine-Coon-Katze",?,?,55551
"Lungenentzündung",?,?,55525
"Hochzeitstag",?,?,55499
"Schottland",?,?,55480
"Ariana Grande",?,?,55408
"Deutsches Kaiserreich",?,?,55384
"Nuklearkatastrophe von Tschernobyl",?,?,55343
"Heiko Maas",?,?,55294
"Kurkuma",?,?,55290
"Cholesterin",?,?,55281
"Jennifer Aniston",?,?,55193
"Bridge of Spies – Der Unterhändler",?,?,55180
"Terence Hill",?,?,55172
"Unglück am Mount Everest (1996)",?,?,55165
"Waterboarding",?,?,55064
"Silver Linings",?,?,55041
"Kurt Russell",?,?,54984
"Leopard 2",?,?,54876
"Chemtrail",?,?,54864
"Dominikanische Republik",?,?,54838
"Bares für Rares",?,?,54790
"Antonin Scalia",?,?,54724
"Sachsen-Anhalt",?,?,54694
"Chronisch obstruktive Lungenerkrankung",?,?,54662
"Albanien",?,?,54492
"Low-Carb",?,?,54459
"Julian Assange",?,?,54448
"Primzahl",?,?,54420
"Weltbevölkerung",?,?,54365
"Erschütternde Wahrheit",?,?,54343
"Alejandro González Iñárritu",?,?,54313
"Vicky Leandros",?,?,54259
"Coldplay",?,?,54213
"Maze Runner – Die Auserwählten im Labyrinth",?,?,54192
"Tesla Motors",?,?,54184
"Burj Khalifa",?,?,54150
"Litauen",?,?,54145
"Dr. House",?,?,54135
"Elementarteilchen (Film)",?,?,54087
"Grammy Awards 2016",?,?,54080
"Die drei Musketiere",?,?,54042
"Chinesische Mauer",?,?,53998
"Serbien",?,?,53940
"Angelina Jolie",?,?,53901
"Nikola Tesla",?,?,53780
"Bradley Cooper",?,?,53771
"Xylem",?,?,53671
"Super Bowl XLIX",?,?,53641
"Prestige – Die Meister der Magie",?,?,53595
"Sofia Helin",?,?,53575
"John Cena",?,?,53526
"Europoolpalette",?,?,53504
"Helen Mirren",?,?,53500
"Scrum",?,?,53492
"Relativitätstheorie",?,?,53482
"Birdman oder (Die unverhoffte Macht der Ahnungslosigkeit)",?,?,53478
"Bonnie und Clyde",?,?,53441
"Leonardo da Vinci",?,?,53429
"Barock",?,?,53423
"Lungenembolie",?,?,53399
"Vorsätze für Maßeinheiten",?,?,53372
"Hauskatze",?,?,53335
"Der Name der Rose",?,?,53262
"Sinn und Sinnlichkeit (1995)",?,?,53226
"Klitoris",?,?,53214
"UEFA Europa League 2015/16",?,?,53203
"Panzerkampfwagen VI Tiger",?,?,53166
"Bläck Fööss",?,?,53155
"BMW E46",?,?,53153
"Akte X – Die unheimlichen Fälle des FBI/Episodenliste",?,?,53153
"Jesiden",?,?,53096
"Human Development Index",?,?,53080
"Hugh Jackman",?,?,53066
"Freimaurerei",?,?,53002
"Kommunismus",?,?,52966
"Wie ein einziger Tag",?,?,52920
"Bruce Willis",?,?,52899
