Page,Edits,Editors,Views
"X-Men: Zukunft ist Vergangenheit",?,?,49806
"Rock of Ages (Film)",?,?,49802
"1. FC Nürnberg",?,?,49777
"Liste der Bundeskanzler der Republik Österreich",?,?,49759
"The Return of the First Avenger",?,?,49725
"Augsburg",?,?,49695
"George Clooney",?,?,49666
"Wales",?,?,49608
"Sky du Mont",?,?,49604
"Margot Robbie",?,?,49594
"Fabjan Hafner",?,?,49582
"Reign",?,?,49533
"Kollegah",?,?,49510
"Friedrich Schiller",?,?,49501
"Zürich",?,?,49494
"Bundesstaat der Vereinigten Staaten",?,?,49441
"Fellatio",?,?,49395
"Marder",?,?,49385
"Mazedonien",?,?,49356
"Bernd Hollerbach",?,?,49253
"Elisabeth I.",?,?,49242
"Sizilien",?,?,49229
"Thailand",?,?,49227
"Akhtar Mansur",?,?,49187
"Ryan Gosling",?,?,49154
"Kristen Stewart",?,?,49148
"Aminosäuren",?,?,49143
"Jesiden",?,?,49137
"Faust. Eine Tragödie.",?,?,49136
"Aufstieg zur 3. Fußball-Liga",?,?,49072
"Normalverteilung",?,?,49057
"Lettland",?,?,49044
"Bayer AG",?,?,49032
"Watt (Einheit)",?,?,49013
"Liam Neeson",?,?,49001
"Zac Efron",?,?,48978
"Deutsch",?,?,48961
"Mark Benecke",?,?,48942
"Tatort (Fernsehreihe)",?,?,48935
"Dr. House",?,?,48855
"Orgasmus",?,?,48855
"Renaissance",?,?,48785
"Penis des Menschen",?,?,48784
"Luftlandeschlacht um Kreta",?,?,48755
"Steven Spielberg",?,?,48754
"Epilepsie",?,?,48731
"3 Days to Kill",?,?,48714
"Tomorrow, When the War Began",?,?,48690
"Sklaverei in den Vereinigten Staaten",?,?,48636
"Glucose",?,?,48630
"Hongkong",?,?,48613
"Vietnam",?,?,48603
"G7",?,?,48526
"Nikola Tesla",?,?,48508
"Der Plan (Film)",?,?,48487
"Johann Sebastian Bach",?,?,48480
"Der Räuber Hotzenplotz",?,?,48438
"Jan Josef Liefers",?,?,48377
"Human Development Index",?,?,48316
"Hillary Clinton",?,?,48264
"Burj Khalifa",?,?,48252
"Thiel und Boerne",?,?,48217
"Charlie Sheen",?,?,48216
"Herbert Grönemeyer",?,?,48215
"Adidas",?,?,48175
"Castle (Fernsehserie)",?,?,48156
"Kondensator (Elektrotechnik)",?,?,48137
"Anne Frank",?,?,48136
"Scrum",?,?,48124
"Lydia Benecke",?,?,48090
"Lukas Podolski",?,?,48058
"Pascal (Einheit)",?,?,48019
"Rihanna",?,?,48004
"Nicolas Cage",?,?,47980
"Sonnensystem",?,?,47979
"Fußball-Bundesliga 2016/17",?,?,47965
"Rubbeldiekatz",?,?,47949
"Wilhelm II. (Deutsches Reich)",?,?,47900
"HTTP-Statuscode",?,?,47893
"Doom",?,?,47892
"Papierformat",?,?,47888
"Knallfrosch",?,?,47887
"Böllerschützen",?,?,47862
"Ford Focus",?,?,47859
"Eichhörnchen",?,?,47838
"Tupac Shakur",?,?,47760
"Melissa McCarthy",?,?,47757
"Outlander (Fernsehserie)",?,?,47750
"Spargel",?,?,47745
"Mohandas Karamchand Gandhi",?,?,47735
"Sexualpraktik",?,?,47697
"Robert Downey junior",?,?,47690
"Mispel",?,?,47680
"Lupus erythematodes",?,?,47678
"Brandenburg",?,?,47605
"Ryan Reynolds",?,?,47544
"Pansexualität",?,?,47533
"Bürgerkrieg in Syrien",?,?,47491
"Silly (Band)",?,?,47477
"Mars (Planet)",?,?,47426
"Moldawien",?,?,47374
"Karpaltunnelsyndrom",?,?,47345
"Methylphenidat",?,?,47334
"Leopard 2",?,?,47332
"Muskeldystrophie Duchenne",?,?,47224
"BMW 3er",?,?,47188
"Apple",?,?,47082
"Dubai",?,?,47067
"Weltbevölkerung",?,?,46970
"Juliette Lewis",?,?,46958
"Eine wie keine (Film)",?,?,46940
"Tiger",?,?,46910
"Adobe Acrobat",?,?,46904
"Heinrich Himmler",?,?,46885
"Claudio Ranieri",?,?,46858
"1944 (Lied)",?,?,46836
"Sachsen",?,?,46797
"New Girl",?,?,46771
"Poppy Drayton",?,?,46767
"Lupita Nyong’o",?,?,46766
"The Night Manager",?,?,46763
"Bruce Willis",?,?,46704
"Rupert Neudeck",?,?,46677
"Operation Condor",?,?,46673
"Helena Bonham Carter",?,?,46655
"Eritrea",?,?,46632
"Audi",?,?,46624
"Rasseliste",?,?,46570
"Bastian Schweinsteiger",?,?,46566
"Ottomotor",?,?,46563
"Matt Damon",?,?,46559
"Robert Huth",?,?,46539
"David Alaba",?,?,46519
"Vereinigte Arabische Emirate",?,?,46477
"Natalia Wörner",?,?,46473
"Estland",?,?,46408
"Sarah Connor",?,?,46396
"Virtual Private Network",?,?,46390
"Industrie 4.0",?,?,46373
"Anna Karenina",?,?,46370
"Klaas Heufer-Umlauf",?,?,46337
"Hepatitis C",?,?,46326
"Mannheim",?,?,46324
"Roger Federer",?,?,46290
"Terminator: Genisys",?,?,46276
"Venezuela",?,?,46236
"RAID",?,?,46131
"Cookie",?,?,46110
"Aufklärung",?,?,46063
"Weibliche Ejakulation",?,?,46038
"Der Exorzismus von Emily Rose",?,?,46030
"Vanessa Mai",?,?,45962
"Walpurgisnacht",?,?,45956
"Argentinien",?,?,45936
"Vorsätze für Maßeinheiten",?,?,45920
"Formel-1-Weltmeisterschaft 2016",?,?,45868
"IZombie",?,?,45845
"Madeira",?,?,45841
"Alexandra Maria Lara",?,?,45794
"Inglourious Basterds",?,?,45780
"Hinduismus",?,?,45748
"In aller Freundschaft",?,?,45743
"Bauchspeicheldrüse",?,?,45707
"Chorea Huntington",?,?,45628
"Kfz-Kennzeichen (Deutschland)",?,?,45590
"Dunja Hayali",?,?,45552
"Robert De Niro",?,?,45469
"Ludwig II. (Bayern)",?,?,45456
"Templerorden",?,?,45452
"Gerard Butler",?,?,45432
"Che Guevara",?,?,45404
"Präsident der Vereinigten Staaten",?,?,45403
"Schleswig-Holstein",?,?,45402
"Bier",?,?,45364
"Romantik",?,?,45325
"Alexander der Große",?,?,45292
"Kreis",?,?,45290
