Page,Edits,Editors,Views
"Nationalratswahl in Österreich 2013",?,?,48409
"Tourette-Syndrom",?,?,48398
"Große Winkelspinne",?,?,48381
"Bielefeldverschwörung",?,?,48361
"Gerard Butler",?,?,48287
"Los Angeles",?,?,48282
"Ruth Moschner",?,?,48279
"Marleen Lohse",?,?,48248
"Freitag der 13. (Filmreihe)",?,?,48232
"Capital Bra",?,?,48189
"Saudi-Arabien",?,?,48183
"Order of the British Empire",?,?,48146
"Downton Abbey",?,?,48123
"Konrad Adenauer",?,?,48081
"Vorsätze für Maßeinheiten",?,?,48050
"Oliver Mommsen",?,?,48040
"Brandenburg",?,?,48040
"Samhain",?,?,48025
"The Expendables 3",?,?,48022
"Farid Bang",?,?,48002
"Monaco",?,?,47974
"Mittelalter",?,?,47928
"Mond",?,?,47863
"Westworld (Fernsehserie)",?,?,47830
"Schleswig-Holstein",?,?,47774
"Julia Jentsch",?,?,47740
"Vergleichszeichen",?,?,47738
"Elisabeth I.",?,?,47729
"Lissabon",?,?,47711
"Jean Pierre Kraemer",?,?,47665
"Pfeiffer-Drüsenfieber",?,?,47660
"Parkinson-Krankheit",?,?,47598
"Todsünde",?,?,47553
"Daniel Craig",?,?,47497
"FIFA-Weltrangliste",?,?,47490
"Vereinigte Arabische Emirate",?,?,47487
"Kommunismus",?,?,47486
"Sexualpraktik",?,?,47479
"Sonequa Martin-Green",?,?,47470
"Amyotrophe Lateralsklerose",?,?,47434
"Dexter (Fernsehserie)",?,?,47379
"Kartoffel",?,?,47370
"Kreta",?,?,47346
"PlayStation 4",?,?,47337
"BMW E46",?,?,47312
"Buß- und Bettag",?,?,47304
"Atlantische Hurrikansaison 2017",?,?,47253
"Methylphenidat",?,?,47231
"John Forbes Nash Jr.",?,?,47153
"Logarithmus",?,?,47148
"Wladimir Iljitsch Lenin",?,?,47105
"Hallimasche",?,?,47103
"Euro",?,?,47094
"Aloha – Die Chance auf Glück",?,?,47017
"Tatort: Hardcore",?,?,47008
"Uschi Glas",?,?,46986
"Weltbevölkerung",?,?,46963
"Tom Hardy",?,?,46949
"Borussia Dortmund",?,?,46935
"Reinhold Messner",?,?,46929
"George H. W. Bush",?,?,46892
"UEFA Champions League",?,?,46873
"Sagrada Família",?,?,46873
"Jamaika",?,?,46836
"Gregor Gysi",?,?,46829
"Dubai",?,?,46704
"Pablo Picasso",?,?,46608
"Sandra Bullock",?,?,46587
"Münster",?,?,46546
"Matthias Schweighöfer",?,?,46514
"Nicolas Cage",?,?,46474
"Shakira",?,?,46456
"The Mentalist",?,?,46441
"Renaissance",?,?,46405
"Monarch Airlines",?,?,46399
"England",?,?,46361
"Galicien",?,?,46350
"Liam Neeson",?,?,46237
"Joule",?,?,46228
"Lisa Maria Potthoff",?,?,46201
"Bertolt Brecht",?,?,46182
"Friedrich III. (HRR)",?,?,46172
"Vanessa Mai",?,?,46161
"Lobotomie",?,?,46142
"Analverkehr",?,?,46121
"Gute Zeiten, schlechte Zeiten",?,?,46100
"Der weiße Hai",?,?,46074
"Scharlach",?,?,46071
"The Last Man on Earth (Fernsehserie)",?,?,46065
"Tim Oliver Schultz",?,?,46058
"Buchstabiertafel",?,?,46055
"Wilhelm II. (Deutsches Reich)",?,?,46021
"Weltkarte",?,?,46001
"Epstein-Barr-Virus",?,?,45985
"Die blaue Lagune (1980)",?,?,45964
"Karel Gott",?,?,45932
"Franz Kafka",?,?,45928
"Emily Deschanel",?,?,45917
"Inka Bause",?,?,45900
"Liste der Disney-Filme",?,?,45870
"Sturm der Liebe",?,?,45865
"King Arthur: Legend of the Sword",?,?,45841
"Die Fantastischen Vier",?,?,45824
"IPad",?,?,45794
"Scarlett Johansson",?,?,45751
"Whisky",?,?,45750
"Der Funke Leben",?,?,45723
"Mount Everest",?,?,45702
"Medizinische Abkürzungen",?,?,45678
"RAID",?,?,45645
"Fibonacci-Folge",?,?,45638
"RAF Camora",?,?,45601
"Sturm der Liebe/Rollenbesetzung",?,?,45594
"Zac Efron",?,?,45590
"Yuzu",?,?,45548
"Krakatit",?,?,45527
"Sezessionskrieg",?,?,45517
"Seychellen",?,?,45445
"Essigsäure",?,?,45440
"Nikola Tesla",?,?,45415
"Tupac Shakur",?,?,45371
"Normalverteilung",?,?,45364
"Alexandra Daddario",?,?,45351
"Aluminium",?,?,45332
"The Walking Dead (Fernsehserie)/Staffel 6",?,?,45304
"Philipp I. (Kastilien)",?,?,45276
"Javier Bardem",?,?,45240
"Slims River",?,?,45129
"Bulgarien",?,?,45121
"Sachsen-Anhalt",?,?,45061
"Liste der standardisierten Ports",?,?,45048
"Dichte",?,?,45027
"Niki Lauda",?,?,44993
"Bosnien und Herzegowina",?,?,44975
"Cunnilingus",?,?,44953
"Léa Seydoux",?,?,44951
"Emma Roberts",?,?,44929
"Jane Fonda",?,?,44910
"Jackie Chan",?,?,44898
"Mercedes-Benz",?,?,44893
"Franz Josef Strauß",?,?,44885
"Bettys Diagnose",?,?,44861
"Dunning-Kruger-Effekt",?,?,44850
"Helmut Kohl",?,?,44847
"How I Met Your Mother",?,?,44836
"Metrisches ISO-Gewinde",?,?,44809
"Augsburg",?,?,44791
"Mark Wahlberg",?,?,44782
"Tina Turner",?,?,44765
"Geschwindigkeitsindex",?,?,44749
"Colin Firth",?,?,44742
"Gottfried Böttger",?,?,44740
"Armenien",?,?,44739
"Kurden",?,?,44728
"Litauen",?,?,44727
"Gold",?,?,44703
"Nena (Band)",?,?,44672
"Airbus A330",?,?,44593
"Lady Gaga",?,?,44584
"Sildenafil",?,?,44573
"Robert De Niro",?,?,44571
"Slowakei",?,?,44559
"Hektar",?,?,44503
"The Box – Du bist das Experiment",?,?,44461
"Ragnar Lodbrok",?,?,44443
"Die Mumie (2017)",?,?,44443
"Blutgruppe",?,?,44392
"Gefährten (2011)",?,?,44369
