Page,Edits,Editors,Views
"Bundesstaat der Vereinigten Staaten",?,?,53969
"Mensch",?,?,53953
"Narcos",?,?,53928
"X-Men: Erste Entscheidung",?,?,53911
"Vietnam",?,?,53884
"Nürnberg",?,?,53854
"Martina Gedeck",?,?,53824
"Status Quo",?,?,53806
"How I Met Your Mother",?,?,53735
"Apple",?,?,53642
"Nikolaus",?,?,53621
"Angelique Kerber",?,?,53486
"Eichhörnchen",?,?,53429
"Bushido (Rapper)",?,?,53421
"Nordkorea",?,?,53390
"Der Schuh des Manitu",?,?,53370
"Rhein",?,?,53368
"Graz",?,?,53348
"Weibliche Ejakulation",?,?,53346
"Weihnachtsstern (Pflanze)",?,?,53305
"Sachertorte",?,?,53228
"Rote Armee Fraktion",?,?,53187
"World Professional Darts Championship",?,?,53184
"Single Bells",?,?,53177
"Gilmore Girls: Ein neues Jahr",?,?,53176
"Morbus Crohn",?,?,53170
"Tatort (Fernsehreihe)",?,?,53160
"Leonardo da Vinci",?,?,53157
"Swastika",?,?,53145
"Matteo Renzi",?,?,53142
"Lauren Graham",?,?,53105
"Deutsche Sprache",?,?,53027
"Herpes Zoster",?,?,53026
"Erdnuss",?,?,53011
"Shakira",?,?,52967
"Scientology",?,?,52957
"Pietro Lombardi (Sänger)",?,?,52941
"Jake Gyllenhaal",?,?,52938
"Madeira",?,?,52914
"Benedict Cumberbatch",?,?,52914
"Smudo",?,?,52912
"Agnostizismus",?,?,52770
"Jan Ohlsson",?,?,52766
"SAP",?,?,52757
"Meryl Streep",?,?,52755
"Elijah Wood",?,?,52733
"Diabetes mellitus",?,?,52723
"Heath Ledger",?,?,52702
"Desperate Housewives",?,?,52701
"Oliver Wnuk",?,?,52699
"Phantastische Tierwesen & wo sie zu finden sind",?,?,52681
"Pippi Langstrumpf",?,?,52607
"Liechtenstein",?,?,52509
"Sansibar",?,?,52509
"Dubai",?,?,52500
"Vereinigte Arabische Emirate",?,?,52495
"Anne Frank",?,?,52463
"Dirty Dancing",?,?,52412
"Liste von Android-Versionen",?,?,52411
"Liebe braucht keine Ferien",?,?,52404
"Weihnachtsoratorium (Bach)",?,?,52292
"Kleiner Waffenschein",?,?,52196
"Lena Gercke",?,?,52194
"Tim Oliver Schultz",?,?,52172
"Marvel’s Agents of S.H.I.E.L.D.",?,?,52152
"Lucifer (Fernsehserie)",?,?,52142
"Johnny Galecki",?,?,52131
"Vin Diesel",?,?,52108
"Tupac Shakur",?,?,52104
"Philippinen",?,?,52077
"Bar Mitzwa",?,?,52063
"Ku-Klux-Klan",?,?,52015
"Sky du Mont",?,?,51963
"Viggo Mortensen",?,?,51909
"Jennifer Grey",?,?,51878
"Bradley Cooper",?,?,51857
"Georg VI. (Vereinigtes Königreich)",?,?,51849
"Tim Bendzko",?,?,51835
"Deutsche Nationalhymne",?,?,51805
"Miss Marple",?,?,51802
"Mars (Planet)",?,?,51791
"J. R. R. Tolkien",?,?,51765
"Dunkirk (2017)",?,?,51730
"Hand-Fuß-Mund-Krankheit",?,?,51699
"Airbus-A320-Familie",?,?,51698
"Lucas Cordalis",?,?,51697
"Independence Day (1996)",?,?,51678
"Schachweltmeisterschaft 2016",?,?,51509
"Lemmy Kilmister",?,?,51508
"Tinder",?,?,51481
"Eisenbahnunfall von Trebbin",?,?,51448
"Ukraine",?,?,51393
"The Crown (Fernsehserie)",?,?,51352
"Pets (2016)",?,?,51283
"Los Angeles",?,?,51277
"Der Club der toten Dichter",?,?,51251
"Liste der Länder nach Bruttoinlandsprodukt",?,?,51229
"Liste von Serienmördern",?,?,51199
"Clint Eastwood",?,?,51186
"LP (Sängerin)",?,?,51176
"Klaus Kinski",?,?,51152
"Argo (Film)",?,?,51146
"Malediven",?,?,51114
"Phil Collins",?,?,51104
"WhatsApp",?,?,51096
"Tom Hardy",?,?,51091
"Chuck Norris",?,?,50997
"Magnus Carlsen",?,?,50947
"Anna Karenina",?,?,50938
"Trägheitsmoment",?,?,50853
"Mariah Carey",?,?,50803
"Schauspieler",?,?,50789
"Lady Gaga",?,?,50761
"Osteopathie (Alternativmedizin)",?,?,50728
"Recep Tayyip Erdoğan",?,?,50725
"Chinesische Mauer",?,?,50717
"Maggie Smith",?,?,50700
"Kalter Krieg",?,?,50692
"Fußball-Europameisterschaft 2016",?,?,50689
"Kristen Stewart",?,?,50685
"Jesus Christus",?,?,50659
"Dendemann",?,?,50584
"Boeing 747",?,?,50571
"BMW E46",?,?,50361
"Lufthansa",?,?,50346
"Josef Fritzl",?,?,50302
"Meret Becker",?,?,50293
"Sean Connery",?,?,50233
"Amazon.com",?,?,50211
"Tesla Motors",?,?,50199
"Iazua Larios",?,?,50123
"Nero",?,?,50108
"Zustellanweisung",?,?,50096
"Frank Sinatra",?,?,50083
"Airbus A350",?,?,50070
"Selena Gomez",?,?,50062
"Körpertemperatur",?,?,50035
"Jamie Lee Curtis",?,?,49986
"Albanien",?,?,49979
"Kalifornien",?,?,49948
"Thor Heyerdahl",?,?,49924
"Anna Fischer",?,?,49882
"Präsidentschaftswahl in der Türkei 2014",?,?,49820
"Deutsch",?,?,49801
"John Lennon",?,?,49796
"Lisa-Marie Koroll",?,?,49794
"Sexualpraktik",?,?,49769
"Magnetresonanztomographie",?,?,49759
"Hochzeitstag",?,?,49758
"Penis",?,?,49752
"Quo vadis? (1951)",?,?,49678
"Diego Luna",?,?,49627
"Nikola Tesla",?,?,49595
"Heinz Rühmann",?,?,49594
"Düsseldorf",?,?,49535
"Rainhard Fendrich",?,?,49507
"Limitless (Fernsehserie)",?,?,49426
"Alexander der Große",?,?,49419
"Apachen",?,?,49365
"Präsident der Vereinigten Staaten",?,?,49345
"Palina Rojinski",?,?,49312
"Jürgen Vogel",?,?,49310
"American Football",?,?,49289
"Ludwig XIV.",?,?,49208
"Minecraft",?,?,49199
"Cameron Diaz",?,?,49189
"Deutscher Bundestag",?,?,49155
"Sophie Marceau",?,?,49082
"The Huntsman & The Ice Queen",?,?,48990
"Pest",?,?,48965
"Josef Mengele",?,?,48910
"Preußische Armee",?,?,48761
"Omar Sy",?,?,48718
"Der Leopard (Film)",?,?,48703
"Portugal",?,?,48672
"Morgan Freeman",?,?,48647
"Deutsches Reich 1933 bis 1945",?,?,48647
"IPad",?,?,48588
"Christopher Lee",?,?,48582
"HTTP-Statuscode",?,?,48561
"Mark Hamill",?,?,48561
"Sturm der Liebe/Rollenbesetzung",?,?,48546
"Dr. House",?,?,48484
"Liste der größten Metropolregionen der Welt",?,?,48352
"Leopold-Handgriffe",?,?,48339
"Muhammad Ali",?,?,48291
"Flagge Deutschlands",?,?,48278
"Jason Bourne",?,?,48273
"AF Chapecoense",?,?,48271
"James Dean",?,?,48270
"Joule",?,?,48270
