Page,Edits,Editors,Views
"Logarithmus",?,?,49459
"Gedenkmünzen der Bundesrepublik Deutschland",?,?,49411
"Minecraft",?,?,49400
"Kurt Cobain",?,?,49368
"Till Lindemann",?,?,49287
"Immanuel Kant",?,?,49285
"Nicolas Cage",?,?,49275
"FC Barcelona",?,?,49271
"Ku-Klux-Klan",?,?,49188
"Argentinien",?,?,49181
"Max Frisch",?,?,49158
"Howard Marks",?,?,49138
"Prag",?,?,49120
"Normalverteilung",?,?,49107
"Sachsen-Anhalt",?,?,49069
"Chile",?,?,49041
"Falco",?,?,49024
"Hinduismus",?,?,49002
"Kontinent",?,?,48999
"Offshore",?,?,48948
"Jamie-Lee Kriewitz",?,?,48924
"Better Call Saul/Episodenliste",?,?,48918
"Watt (Einheit)",?,?,48763
"Arier",?,?,48746
"Polyneuropathie",?,?,48735
"Couscous",?,?,48734
"Abgasnorm",?,?,48715
"Heike Makatsch",?,?,48713
"Zac Efron",?,?,48656
"Körpertemperatur",?,?,48653
"Rote Armee Fraktion",?,?,48641
"Melissa McCarthy",?,?,48624
"Kommunismus",?,?,48596
"Marvel’s The Avengers",?,?,48596
"The Big Bang Theory/Episodenliste",?,?,48581
"Der Räuber Hotzenplotz",?,?,48533
"Alexander der Große",?,?,48531
"Human Development Index",?,?,48497
"Alan Walker (DJ)",?,?,48494
"Volkswagen",?,?,48438
"Umsatzsteuer-Identifikationsnummer",?,?,48393
"Liste der nach Punkten erfolgreichsten NBA-Spieler",?,?,48380
"Ernest Hemingway",?,?,48379
"Malaria",?,?,48369
"Sexualpraktik",?,?,48365
"Edelstahl",?,?,48362
"Kondensator (Elektrotechnik)",?,?,48349
"Die Tribute von Panem – Mockingjay Teil 2",?,?,48339
"Paprika",?,?,48322
"Brandenburg",?,?,48313
"Rachel Weisz",?,?,48193
"Romantik",?,?,48190
"Thomas Tuchel",?,?,48186
"Schloss Neuschwanstein",?,?,48179
"Heidelberg",?,?,48116
"Pascal (Einheit)",?,?,48112
"Säkularismus",?,?,48110
"Chinesische Mauer",?,?,48095
"Eishockey-Weltmeisterschaft der Herren 2016",?,?,48094
"Bob Marley",?,?,48085
"Methylphenidat",?,?,48082
"Allianz Arena",?,?,48075
"Thrombose",?,?,48072
"Meermönch",?,?,48017
"OSI-Modell",?,?,47984
"VW Golf IV",?,?,47889
"Ford Focus",?,?,47870
"Amsterdam",?,?,47822
"Kategorischer Imperativ",?,?,47688
"Avengers: Age of Ultron",?,?,47686
"Wolverine: Weg des Kriegers",?,?,47668
"Helmut Schmidt",?,?,47642
"IPhone",?,?,47621
"Sing meinen Song – Das Tauschkonzert",?,?,47592
"Dortmund",?,?,47584
"Gewöhnlicher Löwenzahn",?,?,47580
"Rudolf Wessely",?,?,47557
"Josef Stalin",?,?,47554
"Mazedonien",?,?,47518
"Georgien",?,?,47444
"VW Golf",?,?,47437
"Transgender",?,?,47406
"Elisabeth von Österreich-Ungarn",?,?,47384
"Bosnien und Herzegowina",?,?,47370
"Serdar Somuncu",?,?,47361
"Kfz-Kennzeichen (Deutschland)",?,?,47348
"Colonia Dignidad",?,?,47348
"VW Tiguan",?,?,47311
"Mohandas Karamchand Gandhi",?,?,47239
"Joris (Musiker)",?,?,47234
"Mispel",?,?,47220
"Fack ju Göhte",?,?,47168
"Audrey Hepburn",?,?,47164
"Litauen",?,?,47162
"Flagge Deutschlands",?,?,47143
"VW Golf VI",?,?,47137
"Kanarische Inseln",?,?,47135
"Protein",?,?,47120
"Das Lied von Eis und Feuer",?,?,47037
"The Quest – Die Serie",?,?,46997
"Liam Hemsworth",?,?,46993
"Satz des Pythagoras",?,?,46984
"Grönland",?,?,46974
"Jürgen Mossack",?,?,46971
"Mars (Planet)",?,?,46950
"Madrid",?,?,46949
"Ford Mustang",?,?,46947
"Zoll (Einheit)",?,?,46946
"Fronleichnam",?,?,46915
"Vietnam",?,?,46915
"Nicholas Hoult",?,?,46845
"Beyoncé",?,?,46840
"Ottomotor",?,?,46833
"Löwe",?,?,46790
"Liste der größten Metropolregionen der Welt",?,?,46789
"Topinambur",?,?,46785
"Mond",?,?,46774
"Epstein-Barr-Virus",?,?,46765
"Liste von Serienmördern",?,?,46754
"Parkscheibe",?,?,46727
"Sigmund Freud",?,?,46727
"Pakistan",?,?,46722
"Bares für Rares",?,?,46704
"Augsburg",?,?,46581
"Max von der Groeben",?,?,46527
"VfL Wolfsburg",?,?,46506
"Oliver Masucci",?,?,46467
"LSD",?,?,46459
"Stahl",?,?,46452
"Tron: Legacy",?,?,46435
"Inflation",?,?,46379
"Radioaktivität",?,?,46373
"Zoë Kravitz",?,?,46357
"Liste der Schaltzeichen (Elektrik/Elektronik)",?,?,46335
"Werder Bremen",?,?,46309
"Bundesstaat der Vereinigten Staaten",?,?,46306
"Charles, Prince of Wales",?,?,46240
"Fußball-Ligasystem in Deutschland",?,?,46231
"Vergleichszeichen",?,?,46215
"Maslowsche Bedürfnishierarchie",?,?,46201
"Marie Curie",?,?,46193
"Carolin Kebekus",?,?,46162
"Weltbevölkerung",?,?,46112
"Washington, D.C.",?,?,46083
"Detective Laura Diamond",?,?,46045
"Bettys Diagnose",?,?,45974
"Jaleel White",?,?,45972
"Streisand-Effekt",?,?,45961
"Sachsenkeule",?,?,45949
"Orgasmus",?,?,45947
"Zypern",?,?,45896
"Schilddrüse",?,?,45888
"Freddie Mercury",?,?,45828
"Mecklenburg-Vorpommern",?,?,45819
"Sandra Bullock",?,?,45810
"Mark Forster",?,?,45751
"Balkanfeldzug (1941)",?,?,45729
"Ergotherapie",?,?,45692
"Marie Fredriksson",?,?,45686
"Fidel Castro",?,?,45683
"Pfeiffer-Syndrom",?,?,45651
"Aleviten",?,?,45615
"Leopard 2",?,?,45594
"FC Schalke 04",?,?,45574
"Grace Kelly",?,?,45563
"Burnout-Syndrom",?,?,45549
"Petersdom",?,?,45546
"Kartoffel",?,?,45530
"Robert Downey junior",?,?,45514
"Carlo Ancelotti",?,?,45488
