Page,Edits,Editors,Views
"Karl der Große",?,?,48208
"Falco",?,?,48205
"Udo Lindenberg",?,?,48177
"Audi",?,?,48150
"Kondensator (Elektrotechnik)",?,?,48111
"Ottomotor",?,?,48039
"Thailand",?,?,48014
"Kölner Dom",?,?,47974
"John Lennon",?,?,47960
"Sachsen",?,?,47927
"Pascal (Einheit)",?,?,47921
"Münster",?,?,47919
"Die Tribute von Panem – Catching Fire",?,?,47904
"Fritz Lang",?,?,47738
"The Reach: In der Schusslinie",?,?,47738
"VfB Stuttgart",?,?,47695
"Abraham Lincoln",?,?,47676
"Aufklärung",?,?,47658
"8. Mai",?,?,47652
"Amsterdam",?,?,47569
"Che Guevara",?,?,47562
"Lettland",?,?,47533
"Porsche 911",?,?,47531
"Queen (Band)",?,?,47482
"Cher",?,?,47480
"Hauskatze",?,?,47443
"Oana Nechiti",?,?,47439
"Abgasnorm",?,?,47423
"Köln 50667",?,?,47415
"Bündnis 90/Die Grünen",?,?,47405
"Willy Brandt",?,?,47380
"Gin",?,?,47380
"Steffen Henssler",?,?,47371
"Index der menschlichen Entwicklung",?,?,47339
"Matthew McConaughey",?,?,47334
"Adidas",?,?,47251
"BMW 3er",?,?,47241
"Keanu Reeves",?,?,47200
"Goldie Hawn",?,?,47145
"Elisabeth Köstinger",?,?,47101
"Hektar",?,?,47094
"Tom Hanks",?,?,47065
"Hand-Fuß-Mund-Krankheit",?,?,47050
"Gold",?,?,47033
"Bosnien und Herzegowina",?,?,47016
"Figuren im Lied von Eis und Feuer",?,?,47012
"Marlon Brando",?,?,46996
"Massimo Sinató",?,?,46988
"Virtual Private Network",?,?,46941
"Fibonacci-Folge",?,?,46926
"Rizzoli & Isles",?,?,46922
"Toni Kroos",?,?,46909
"Braunschweig",?,?,46907
"Heath Ledger",?,?,46869
"Esther Schweins",?,?,46806
"RAID",?,?,46805
"Logan – The Wolverine",?,?,46800
"UEFA Champions League 2016/17",?,?,46747
"OSI-Modell",?,?,46736
"Augsburg",?,?,46735
"Sido",?,?,46724
"Niki Luftfahrt",?,?,46715
"Liste der UEFA-Champions-League-Endspiele",?,?,46693
"Star Trek",?,?,46681
"Madrid",?,?,46664
"Friedrich Schiller",?,?,46628
"Ekaterina Leonova",?,?,46575
"Medizinische Abkürzungen",?,?,46525
"Linkin Park",?,?,46510
"Pablo Picasso",?,?,46505
"Burj Khalifa",?,?,46501
"Chorea Huntington",?,?,46493
"Julianne Moore",?,?,46445
"Puerto Rico",?,?,46411
"4 Blocks",?,?,46389
"Sturm der Liebe",?,?,46375
"Pest",?,?,46355
"Mittelalter",?,?,46274
"Martin Feifel",?,?,46200
"Mohandas Karamchand Gandhi",?,?,46153
"Matthias Schweighöfer",?,?,46087
"Industrie 4.0",?,?,46013
"Sebastian Vettel",?,?,45972
"Ian McShane",?,?,45953
"Metamizol",?,?,45911
"Standardabweichung",?,?,45902
"David Hasselhoff",?,?,45890
"Swastika",?,?,45880
"Clint Eastwood",?,?,45860
"Vorsätze für Maßeinheiten",?,?,45788
"Englische Sprache",?,?,45692
"Eichen-Prozessionsspinner",?,?,45619
"Til Schweiger",?,?,45617
"Zürich",?,?,45614
"Dichte",?,?,45600
"Aufmerksamkeitsdefizit-/Hyperaktivitätsstörung",?,?,45426
"John Wayne",?,?,45394
"Liste erfolgreicher Filme",?,?,45347
"Ford Mustang",?,?,45341
"Stranger Things",?,?,45308
"Ryan Gosling",?,?,45283
"Dekadenz",?,?,45244
"Joseph Goebbels",?,?,45244
"Romantik",?,?,45228
"Niko Kovač",?,?,45203
"Grundgesetz für die Bundesrepublik Deutschland",?,?,45187
"Liste der größten Schiffe der Welt",?,?,45183
"Order of the British Empire",?,?,45171
"Javier Bardem",?,?,45153
"Der Dunkle Turm",?,?,45120
"Blake Lively",?,?,45118
"Raspberry Pi",?,?,45090
"Lufthansa",?,?,45080
"Milo Ventimiglia",?,?,45058
"Mark Selby",?,?,45054
"Hinduismus",?,?,45043
"Liste der Disney-Filme",?,?,45006
"Atombombenabwürfe auf Hiroshima und Nagasaki",?,?,44973
"Niki Lauda",?,?,44960
"Argentinien",?,?,44960
"Florian Silbereisen",?,?,44924
"Sankt Petersburg",?,?,44910
"Alarm für Cobra 11 – Die Autobahnpolizei/Episodenliste",?,?,44907
"Judentum",?,?,44893
"Sigourney Weaver",?,?,44893
"Ammoniak",?,?,44879
"Edelstahl",?,?,44862
"Mazedonien",?,?,44826
"Sturm der Liebe/Rollenbesetzung",?,?,44810
"Bob Marley",?,?,44774
"Konrad Adenauer",?,?,44764
"Saarland",?,?,44708
"Anna Faris",?,?,44700
"Boeing 737",?,?,44679
"Laura Biagiotti",?,?,44583
"Gzuz",?,?,44578
"Elbphilharmonie",?,?,44533
"Kommunismus",?,?,44522
"Christentum",?,?,44520
"Ian Brady",?,?,44516
"Epstein-Barr-Virus",?,?,44484
"Marilyn Monroe",?,?,44481
"Lissabon",?,?,44460
"Madagaskar",?,?,44440
"Reinhard Heydrich",?,?,44426
"Michael Douglas",?,?,44399
"Giro d’Italia 2017",?,?,44399
"Schengener Abkommen",?,?,44310
"Deutsches Reich 1933 bis 1945",?,?,44291
"Grönland",?,?,44230
"Liam Neeson",?,?,44223
